Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,5,2;2;2;2;2
15,4,5;5;5;5;5
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,5,4;4;4;4;4
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,5,4;4;4;4;4
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,5,1;1;1;1;1
555,1,5;5;5;5;5
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,4,2;2;2;2;2
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,2,4;4;4;4;4
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,1,4;4;4;4;4
