Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,5,1;1;1;1;1
25,3,5;5;5;5;5
30,4,3;3;3;3;3
35,5,4;4;4;4;4
40,4,5;5;5;5;5
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,5,2;2;2;2;2
285,3,5;5;5;5;5
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,3,5;5;5;5;5
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,5,3;3;3;3;3
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,2,5;5;5;5;5
390,5,2;2;2;2;2
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,3,5;5;5;5;5
435,5,3;3;3;3;3
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,3,5;5;5;5;5
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
