Time,Commitment,Opinion
0,5,5
5,3,5;5;5;5;5
10,3,3;3;3;3;3
15,5,3;3;3;3;3
20,5,5;5;5;5;5
25,5,5;5;5;5;5
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,3,5;5;5;5;5
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,3,5;5;5;5;5
270,5,3;3;3;3;3
275,4,5;5;5;5;5
280,5,4;4;4;4;4
285,5,5;5;5;5;5
290,2,5;5;5;5;5
295,5,2;2;2;2;2
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,4,4;4;4;4;4
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,3,5;5;5;5;5
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,3,5;5;5;5;5
425,5,3;3;3;3;3
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,5,2;2;2;2;2
790,2,5;5;5;5;5
795,4,2;2;2;2;2
800,5,4;4;4;4;4
805,4,5;5;5;5;5
810,2,4;4;4;4;4
815,4,2;2;2;2;2
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,5,3;3;3;3;3
835,3,5;5;5;5;5
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,2,1;1;1;1;1
925,4,2;2;2;2;2
930,1,4;4;4;4;4
935,3,1;1;1;1;1
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,1,1;1;1;1;1
985,4,1;1;1;1;1
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,1,3;3;3;3;3
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,3,1;1;1;1;1
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,1,3;3;3;3;3
1110,1,1;1;1;1;1
1115,2,1;1;1;1;1
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,3,4;4;4;4;4
1185,1,3;3;3;3;3
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,1,1;1;1;1;1
1215,2,1;1;1;1;1
1220,1,2;2;2;2;2
1225,3,1;1;1;1;1
1230,1,3;3;3;3;3
1235,3,1;1;1;1;1
1240,1,3;3;3;3;3
1245,3,1;1;1;1;1
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,1,3;3;3;3;3
1270,3,1;1;1;1;1
1275,3,3;3;3;3;3
1280,4,3;3;3;3;3
1285,3,4;4;4;4;4
1290,3,3;3;3;3;3
1295,1,3;3;3;3;3
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,3,1;1;1;1;1
1320,3,3;3;3;3;3
1325,5,3;3;3;3;3
1330,4,5;5;5;5;5
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,2,4;4;4;4;4
1365,4,2;2;2;2;2
1370,2,4;4;4;4;4
1375,3,2;2;2;2;2
1380,4,3;3;3;3;3
1385,4,4;4;4;4;4
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,4,3;3;3;3;3
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,4,4;4;4;4;4
1420,3,4;4;4;4;4
1425,4,3;3;3;3;3
1430,5,4;4;4;4;4
1435,4,5;5;5;5;5
1440,4,4;4;4;4;4
1445,5,4;4;4;4;4
1450,4,5;5;5;5;5
1455,3,4;4;4;4;4
1460,4,3;3;3;3;3
1465,4,4;4;4;4;4
1470,5,4;4;4;4;4
1475,4,5;5;5;5;5
1480,3,4;4;4;4;4
1485,5,3;3;3;3;3
1490,5,5;5;5;5;5
1495,3,5;5;5;5;5
1500,5,3;3;3;3;3
1505,3,5;5;5;5;5
1510,5,3;3;3;3;3
1515,3,5;5;5;5;5
1520,5,3;3;3;3;3
1525,4,5;5;5;5;5
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,3,4;4;4;4;4
1545,4,3;3;3;3;3
1550,4,4;4;4;4;4
1555,3,4;4;4;4;4
1560,5,3;3;3;3;3
1565,5,5;5;5;5;5
1570,5,5;5;5;5;5
1575,4,5;5;5;5;5
1580,5,4;4;4;4;4
1585,4,5;5;5;5;5
1590,5,4;4;4;4;4
1595,5,5;5;5;5;5
1600,5,5;5;5;5;5
1605,5,5;5;5;5;5
1610,5,5;5;5;5;5
1615,5,5;5;5;5;5
1620,4,5;5;5;5;5
1625,3,4;4;4;4;4
1630,4,3;3;3;3;3
1635,4,4;4;4;4;4
1640,3,4;4;4;4;4
