Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,4,1;1;1;1;1
800,1,4;4;4;4;4
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,4,2;2;2;2;2
910,1,4;4;4;4;4
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,1,3;3;3;3;3
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,3,1;1;1;1;1
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,1,2;2;2;2;2
1140,3,1;1;1;1;1
1145,2,3;3;3;3;3
1150,4,2;2;2;2;2
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,2,4;4;4;4;4
1180,4,2;2;2;2;2
1185,2,4;4;4;4;4
1190,3,2;2;2;2;2
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,1,2;2;2;2;2
1225,4,1;1;1;1;1
1230,2,4;4;4;4;4
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,2,2;2;2;2;2
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
