Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,1,4;4;4;4;4
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,4,1;1;1;1;1
595,1,4;4;4;4;4
600,4,1;1;1;1;1
605,1,4;4;4;4;4
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,4,3;3;3;3;3
645,1,4;4;4;4;4
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,4,2;2;2;2;2
740,2,4;4;4;4;4
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,1,2;2;2;2;2
