Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,1,2;2;2;2;2
