Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;1;2;2,4;4;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,1,2;2;2;0;1,3;3;3;3;3
30,2,1;1;1;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,3;3;3;3;3
65,1,2;2;2;0;0,3;3;2;2;2
70,1,1;1;1;1;1,2;2;2;2;3
75,1,1;1;1;1;1,3;3;3;4;4
80,1,1;1;1;1;1,4;3;3;3;3
85,2,1;1;1;0;0,3;3;2;2;2
90,1,2;2;2;1;1,2;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,2,1;1;1;0;0,2;3;3;3;2
130,1,2;2;2;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;3;3;3
140,2,1;1;1;0;0,3;3;3;3;3
145,1,2;2;2;1;1,3;3;3;3;3
150,2,1;1;1;0;2,3;3;3;3;3
155,1,2;2;2;1;1,3;3;3;3;3
160,2,1;1;1;0;0,3;3;3;3;3
165,1,2;2;2;1;1,3;3;3;3;3
170,2,1;1;1;0;0,3;3;3;3;3
175,1,2;2;2;1;1,3;3;3;3;3
180,2,1;1;1;0;0,3;3;3;3;3
185,1,2;2;2;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;3
260,1,1;1;1;1;1,3;3;3;3;3
265,1,1;1;1;1;1,3;3;3;3;3
270,1,1;1;1;1;1,3;3;3;3;3
