Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;3;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,1,1;1;1;1;1,2;2;2;2;2
40,1,1;1;1;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;2;2;2;2
50,2,1;1;1;1;0,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;0,2;2;2;2;2
95,2,0;1;1;1;2,2;1;0;0;0
100,1,2;2;2;2;0,0;0;0;0;0
105,1,1;1;1;1;1,0;0;0;0;0
110,1,1;1;1;1;1,0;0;0;0;0
115,1,1;1;1;1;1,0;0;0;0;0
120,1,1;1;1;1;1,0;0;0;0;0
125,1,1;1;1;1;1,0;0;0;0;0
130,1,1;1;1;1;1,0;0;0;0;0
135,1,1;1;1;1;1,0;0;0;0;0
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;0;0;0;0
160,1,1;1;1;1;1,0;0;0;0;0
165,1,1;1;1;1;1,0;0;0;0;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;0
180,1,1;1;1;1;1,0;0;0;0;0
185,1,1;1;1;1;1,0;0;0;0;0
190,1,1;1;1;1;1,0;0;0;0;0
195,1,1;1;1;1;1,0;0;0;0;0
200,1,1;1;1;1;1,0;0;0;0;0
205,1,1;1;1;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,2,1;1;1;1;0,0;0;0;0;0
235,2,0;0;0;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;0;0;0;0
285,1,2;2;2;2;0,0;0;0;0;0
290,1,0;0;0;0;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,1,1;1;1;1;1,0;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
340,1,1;1;1;1;1,0;0;0;0;0
345,1,1;1;1;1;1,0;0;0;0;0
350,1,1;1;1;1;1,0;0;0;0;0
355,1,1;1;1;1;1,0;0;0;0;0
360,1,1;1;1;1;1,0;0;0;0;0
365,1,1;1;1;1;1,0;0;0;0;0
370,1,1;1;1;1;1,0;0;0;0;0
375,1,1;1;1;1;1,0;0;0;0;0
