Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,1,2;2;2;2;0,3;3;3;3;3
40,2,1;1;1;1;2,3;3;3;3;3
45,1,2;2;2;2;1,3;3;3;3;3
50,2,1;1;1;1;2,3;3;3;2;2
55,2,2;2;2;2;2,2;2;2;2;3
60,1,2;2;2;2;0,4;4;4;4;4
65,2,1;1;1;1;2,4;4;3;1;1
70,2,2;2;2;2;2,1;1;1;1;3
75,1,2;2;2;2;0,3;3;3;3;3
80,2,1;1;1;1;2,3;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;0,2;2;2;2;2
95,2,1;1;1;1;2,2;2;2;2;2
100,2,2;2;2;2;2,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,1,2;2;2;2;0,2;2;2;2;2
185,1,0;0;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,2,1;1;1;1;0,2;2;2;2;2
200,2,0;2;2;2;2,2;2;2;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,1,2;2;2;2;0,1;1;1;1;1
225,2,0;0;1;1;2,1;1;1;1;1
230,1,2;2;2;2;0,1;1;1;1;1
235,2,0;1;1;1;2,1;1;1;1;1
240,1,2;2;2;2;0,1;1;1;1;1
245,2,0;1;1;1;2,1;1;1;1;1
250,1,2;2;2;2;0,1;1;1;1;1
255,2,1;1;1;1;2,1;1;1;1;1
260,1,2;2;2;2;0,1;1;1;1;1
265,2,1;1;1;1;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,1,2;2;2;2;0,1;1;1;1;1
290,2,0;0;1;1;2,1;1;1;1;1
295,1,2;2;2;2;0,1;1;1;1;1
300,2,0;1;1;1;2,1;1;1;1;1
305,1,2;2;2;2;0,1;1;1;1;1
310,2,0;1;1;1;2,1;1;1;1;1
315,1,2;2;2;2;0,1;1;1;1;1
320,2,1;1;1;1;2,1;1;1;1;1
325,1,2;2;2;2;0,1;1;1;1;1
330,2,1;1;1;1;2,1;1;1;1;1
335,1,2;2;2;2;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,2,1;1;1;1;0,1;1;1;1;1
360,1,0;0;2;2;1,1;1;1;1;1
365,2,1;1;1;1;0,1;1;1;1;1
370,1,0;0;2;2;1,1;1;1;1;1
375,2,1;1;1;1;0,1;1;1;1;1
380,1,0;0;2;2;1,1;1;1;1;1
385,2,1;1;1;1;0,1;1;1;1;1
390,1,0;2;2;2;1,1;1;1;1;1
395,2,1;1;1;1;0,1;1;1;1;1
400,1,0;0;2;2;1,1;1;1;1;1
405,2,1;1;1;1;0,1;1;1;1;1
410,1,0;0;2;2;1,1;1;1;1;1
415,2,1;1;1;1;0,1;1;1;1;1
420,1,0;2;2;2;1,1;1;1;1;1
425,2,1;1;1;1;0,1;1;1;1;1
430,1,0;0;2;2;1,1;1;1;1;1
435,2,1;1;1;1;0,1;1;1;1;1
440,1,0;0;2;2;1,1;1;1;1;1
445,2,1;1;1;1;0,1;1;1;1;1
450,1,0;0;2;2;1,1;1;1;1;1
455,1,1;1;1;1;1,1;1;1;1;1
460,1,1;1;1;1;1,1;1;1;1;1
465,2,1;1;1;1;0,1;1;1;1;1
470,1,0;0;0;2;1,1;1;1;1;1
475,2,1;1;1;1;0,1;1;1;1;1
480,1,0;0;2;2;1,1;1;1;1;1
485,2,1;1;1;1;0,1;1;1;1;1
490,1,0;0;2;2;1,1;1;1;1;1
495,2,1;1;1;1;0,1;1;1;1;1
500,1,0;0;2;2;1,1;1;1;1;1
505,2,1;1;1;1;0,1;1;1;1;1
510,1,0;0;2;2;1,1;1;1;1;1
515,2,1;1;1;1;0,1;1;1;1;1
520,2,0;0;2;2;2,1;1;1;1;1
525,2,2;2;2;2;2,1;1;1;1;1
530,2,2;2;2;2;2,1;1;1;1;1
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,1,2;2;2;2;0,1;1;1;1;1
560,2,0;0;0;1;2,1;1;1;1;1
565,1,2;2;2;2;0,1;1;1;1;1
570,2,0;0;1;1;2,1;1;1;1;1
575,1,2;2;2;2;0,1;1;1;1;1
580,1,0;0;1;1;1,1;1;1;1;1
585,1,1;1;1;1;1,1;1;1;1;1
590,1,1;1;1;1;1,1;1;1;1;1
595,1,1;1;1;1;1,1;1;1;1;1
600,1,1;1;1;1;1,1;1;1;1;1
605,1,1;1;1;1;1,1;1;1;1;1
610,1,1;1;1;1;1,1;1;1;1;1
615,1,1;1;1;1;1,1;1;1;1;1
620,1,1;1;1;1;1,1;1;1;1;1
625,1,1;1;1;1;1,1;1;1;1;1
630,1,1;1;1;1;1,1;1;1;1;1
635,1,1;1;1;1;1,1;1;1;1;1
640,1,1;1;1;1;1,1;1;1;1;1
645,1,1;1;1;1;1,1;1;1;1;1
650,1,1;1;1;1;1,1;1;1;1;1
655,1,1;1;1;1;1,1;1;1;1;1
660,1,1;1;1;1;1,1;1;1;1;1
665,1,1;1;1;1;1,1;1;1;1;1
670,1,1;1;1;1;1,1;1;0;0;0
675,1,1;1;1;1;1,0;0;0;0;0
