Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,1,2;2;2;2;0,2;2;2;1;1
70,1,0;1;1;1;1,1;1;1;1;2
75,2,1;1;1;1;2,2;2;2;2;2
80,1,2;2;2;2;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,2,1;1;1;1;0,2;3;2;2;2
95,1,2;2;2;2;1,2;2;2;2;1
100,2,1;1;1;1;0,1;1;1;1;1
105,2,2;2;2;2;2,1;1;1;1;1
110,2,2;2;2;2;2,1;1;1;1;1
115,2,2;2;2;2;2,1;1;1;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,1,2;2;2;2;0,1;1;1;1;1
185,1,0;0;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,2,1;1;1;1;0,1;1;1;1;1
205,2,0;0;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,1,2;2;2;2;0,1;1;1;1;1
230,2,0;0;1;1;2,1;1;1;1;1
235,1,2;2;2;2;0,1;1;1;1;1
240,2,0;1;1;1;2,1;1;1;1;1
245,1,2;2;2;2;0,1;1;1;1;1
250,2,0;1;1;1;2,1;1;1;1;1
255,1,2;2;2;2;0,1;1;1;1;1
260,2,0;1;1;1;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,1,2;2;2;2;0,1;1;1;1;1
285,2,0;0;1;1;2,1;1;1;1;1
290,1,2;2;2;2;0,1;1;1;1;1
295,2,0;1;1;1;2,1;1;1;1;1
300,1,2;2;2;2;0,1;1;1;1;1
305,2,1;1;1;1;2,1;1;1;1;1
310,1,2;2;2;2;0,1;1;1;1;1
315,2,1;1;1;1;2,1;1;1;1;1
320,1,2;2;2;2;0,1;1;1;1;1
325,2,1;1;1;1;2,1;1;1;1;1
330,1,2;2;2;2;1,1;1;1;1;1
335,2,1;1;1;1;2,1;1;1;1;1
