Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,1,2;2;2;2;2
760,4,1;1;1;1;1
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,1,3;3;3;3;3
880,2,1;1;1;1;1
885,4,2;2;2;2;2
890,1,4;4;4;4;4
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,2,4;4;4;4;4
915,3,2;2;2;2;2
920,4,3;3;3;3;3
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,3,1;1;1;1;1
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,1,1;1;1;1;1
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,2,2;2;2;2;2
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,1,2;2;2;2;2
1165,3,1;1;1;1;1
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,4,2;2;2;2;2
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,4,2;2;2;2;2
1220,4,4;4;4;4;4
1225,2,4;4;4;4;4
1230,2,2;2;2;2;2
1235,3,2;2;2;2;2
1240,2,3;3;3;3;3
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,1,3;3;3;3;3
1280,3,1;1;1;1;1
1285,1,3;3;3;3;3
1290,2,1;1;1;1;1
1295,2,2;2;2;2;2
1300,1,2;2;2;2;2
1305,3,1;1;1;1;1
1310,1,3;3;3;3;3
1315,1,1;1;1;1;1
1320,2,1;1;1;1;1
1325,2,2;2;2;2;2
1330,1,2;2;2;2;2
1335,2,1;1;1;1;1
1340,3,2;2;2;2;2
1345,2,3;3;3;3;3
