Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,1,2;2;2;2;2
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
