Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,2,3;3;3;3;3
630,4,2;2;2;2;2
