Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;2;2;2;2,12;12;12;12;12
10,1,2;1;1;1;1,12;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,2,1;2;2;2;2,12;12;12;12;12
35,1,2;1;1;1;1,12;12;12;12;12
40,2,1;2;2;2;2,12;12;12;12;12
45,1,2;1;1;1;1,12;12;12;12;12
50,2,1;2;2;2;2,12;12;12;12;12
55,1,2;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,2,1;0;2;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;11;11;11;11
85,1,2;1;1;1;1,11;11;11;11;11
90,2,1;2;2;2;2,11;11;11;11;11
95,1,2;1;1;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,2,1;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,1,2;1;1;1;1,11;11;11;11;11
120,1,1;1;1;1;1,11;11;11;11;11
125,2,1;2;2;2;2,11;11;11;10;10
130,1,2;1;1;1;1,10;10;10;10;10
135,2,1;2;2;2;2,10;10;9;9;9
140,1,2;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;11
200,1,1;1;1;1;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,2,1;0;0;2;2,11;11;11;11;11
235,1,2;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;11;11
255,1,1;1;1;1;1,11;11;11;11;11
260,1,1;1;1;1;1,11;11;11;11;11
265,1,1;1;1;1;1,11;11;11;11;11
270,1,1;1;1;1;1,11;11;11;11;11
275,1,1;1;1;1;1,11;11;11;11;11
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;13;13;13
295,2,1;0;0;0;2,13;13;12;12;12
300,1,2;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,12;12;12;12;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;13;13;13;13
340,1,1;1;1;1;1,13;13;13;13;13
345,1,1;1;1;1;1,13;13;13;13;13
350,2,1;0;0;0;0,13;13;13;13;12
355,2,2;2;2;2;2,12;12;12;12;12
360,1,2;1;1;1;1,12;12;12;12;12
