Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,2,1;1;1;1;1,6;6;6;6;6
35,1,0;2;2;2;2,6;6;6;6;6
40,2,1;1;1;1;1,6;6;6;6;6
45,1,0;2;2;2;2,6;6;6;6;6
50,2,1;1;1;1;1,6;6;6;6;6
55,2,0;2;2;2;2,6;6;6;6;6
60,1,2;2;2;2;2,6;6;6;6;6
65,2,1;1;1;1;1,6;6;6;6;6
70,1,2;2;2;2;2,6;6;6;6;6
75,2,1;1;1;1;1,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,1,2;2;2;2;2,6;6;6;6;6
95,1,0;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,2,1;1;1;1;1,6;6;6;6;6
115,1,0;2;2;2;2,6;6;6;6;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,2,1;1;1;1;1,7;7;7;7;7
190,1,0;0;0;2;2,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,2,1;1;1;1;1,7;7;7;7;7
225,1,0;0;0;2;2,7;7;7;6;6
230,2,1;1;1;1;1,6;6;6;6;6
235,1,0;0;2;2;2,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,2,1;1;1;1;1,8;8;8;8;8
330,1,0;0;0;0;0,8;7;7;7;7
335,1,1;1;1;1;1,7;7;7;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,8;8;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,2,1;1;1;1;1,8;8;8;8;8
380,2,0;0;0;0;0,8;8;8;8;8
385,1,2;2;2;2;2,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;7;7
405,1,1;1;1;1;1,7;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
430,2,1;1;1;1;1,7;7;7;7;7
435,1,0;0;0;0;0,7;7;7;7;7
440,1,1;1;1;1;1,7;7;7;6;6
445,1,1;1;1;1;1,6;6;6;6;6
450,1,1;1;1;1;1,6;6;6;6;6
455,1,1;1;1;1;1,7;7;7;7;7
460,1,1;1;1;1;1,7;7;7;7;7
465,1,1;1;1;1;1,7;7;7;7;7
470,1,1;1;1;1;1,7;7;7;7;7
475,1,1;1;1;1;1,8;9;9;9;9
480,1,1;1;1;1;1,9;9;9;9;9
485,1,1;1;1;1;1,9;9;9;9;9
490,1,1;1;1;1;1,9;9;9;9;9
495,1,1;1;1;1;1,9;9;9;9;9
500,1,1;1;1;1;1,9;9;9;9;9
505,2,1;1;1;1;1,9;9;9;9;9
510,1,0;0;0;0;0,9;9;9;9;8
515,1,1;1;1;1;1,8;7;7;7;7
520,1,1;1;1;1;1,7;7;7;7;7
525,1,1;1;1;1;1,7;7;7;7;7
530,1,1;1;1;1;1,7;7;7;7;7
535,1,1;1;1;1;1,7;7;7;7;7
540,1,1;1;1;1;1,7;7;7;8;8
545,1,1;1;1;1;1,8;8;8;8;8
550,1,1;1;1;1;1,8;8;8;8;8
555,1,1;1;1;1;1,8;8;8;8;8
560,1,1;1;1;1;1,8;8;8;9;9
565,1,1;1;1;1;1,9;9;9;9;9
570,1,1;1;1;1;1,9;9;9;9;9
575,1,1;1;1;1;1,9;9;9;9;9
580,1,1;1;1;1;1,9;9;9;9;9
585,1,1;1;1;1;1,9;9;9;9;9
590,1,1;1;1;1;1,9;9;9;9;9
595,1,1;1;1;1;1,9;9;9;9;9
600,1,1;1;1;1;1,9;9;9;9;9
605,1,1;1;1;1;1,9;9;9;9;9
610,1,1;1;1;1;1,9;9;9;9;9
615,2,1;1;1;1;1,9;9;9;9;9
620,1,0;0;0;0;0,9;9;9;9;9
625,1,1;1;1;1;1,8;8;8;8;8
630,1,1;1;1;1;1,8;8;8;8;8
635,1,1;1;1;1;1,9;9;9;9;9
640,1,1;1;1;1;1,9;9;9;9;9
645,1,1;1;1;1;1,9;9;9;9;9
650,1,1;1;1;1;1,9;9;9;9;9
655,1,1;1;1;1;1,9;9;9;10;10
660,1,1;1;1;1;1,10;10;10;10;10
665,1,1;1;1;1;1,10;10;10;10;10
670,1,1;1;1;1;1,10;10;10;10;10
675,1,1;1;1;1;1,10;10;10;10;10
680,1,1;1;1;1;1,10;10;10;10;10
685,1,1;1;1;1;1,10;10;10;10;10
690,1,1;1;1;1;1,10;10;10;10;10
695,1,1;1;1;1;1,10;10;10;10;10
700,1,1;1;1;1;1,11;11;11;11;11
705,1,1;1;1;1;1,11;11;11;11;11
710,1,1;1;1;1;1,11;11;11;11;11
715,1,1;1;1;1;1,11;11;11;11;11
720,1,1;1;1;1;1,11;11;11;11;11
725,1,1;1;1;1;1,11;11;11;11;11
730,1,1;1;1;1;1,11;11;11;11;11
735,1,1;1;1;1;1,11;11;11;11;11
740,1,1;1;1;1;1,11;11;11;11;11
745,1,1;1;1;1;1,11;11;11;11;11
750,1,1;1;1;1;1,11;11;11;11;11
755,1,1;1;1;1;1,11;11;11;11;11
760,1,1;1;1;1;1,11;11;11;11;11
765,1,1;1;1;1;1,11;11;11;11;11
770,1,1;1;1;1;1,11;11;11;11;11
775,1,1;1;1;1;1,11;11;11;11;11
780,1,1;1;1;1;1,11;11;11;11;11
785,1,1;1;1;1;1,11;11;11;11;11
790,1,1;1;1;1;1,11;11;11;11;11
795,1,1;1;1;1;1,11;11;11;11;11
800,1,1;1;1;1;1,11;11;11;11;11
805,1,1;1;1;1;1,11;11;11;11;11
810,1,1;1;1;1;1,11;12;12;12;12
815,1,1;1;1;1;1,12;12;12;12;12
820,1,1;1;1;1;1,12;12;12;12;12
825,1,1;1;1;1;1,12;12;12;12;12
830,1,1;1;1;1;1,12;12;12;12;12
835,1,1;1;1;1;1,12;12;12;12;12
840,1,1;1;1;1;1,12;12;12;12;12
845,1,1;1;1;1;1,12;12;12;12;12
