Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;2;2,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,2,1;1;1;1;1,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,1,2;2;2;2;2,10;9;9;9;9
45,1,0;1;1;1;1,9;9;9;9;9
50,2,1;1;1;1;1,9;9;9;9;9
55,1,2;2;2;2;2,9;9;9;9;9
60,2,1;1;1;1;1,9;9;9;9;9
65,1,2;2;2;2;2,9;9;9;9;9
70,2,1;1;1;1;1,9;9;9;9;9
75,1,2;2;2;2;2,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,2,1;1;1;1;1,9;9;9;9;9
95,1,0;2;2;2;2,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,2,1;1;1;1;1,10;10;10;10;10
135,1,0;0;2;2;2,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,2,1;1;1;1;1,10;10;10;10;10
210,1,0;0;0;2;2,10;10;10;10;10
215,2,1;1;1;1;1,10;10;10;10;10
220,1,0;0;2;2;2,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,2,1;1;1;1;1,10;10;10;10;10
300,1,0;0;0;0;2,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;10;10;10
320,1,1;1;1;1;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,2,1;1;1;1;1,10;10;10;10;10
340,1,0;0;0;0;2,10;10;10;10;10
345,1,1;1;1;1;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,2,1;1;1;1;1,10;10;10;10;10
360,1,0;0;0;0;2,10;10;10;10;10
365,1,1;1;1;1;1,10;10;10;10;10
370,2,1;1;1;1;1,10;10;10;10;10
375,1,0;0;0;0;2,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;10;10;10;10
395,1,1;1;1;1;1,10;10;10;10;10
400,1,1;1;1;1;1,10;10;10;10;10
405,1,1;1;1;1;1,10;10;10;10;10
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;10
420,1,1;1;1;1;1,10;10;10;10;10
425,1,1;1;1;1;1,10;10;10;10;10
430,1,1;1;1;1;1,10;10;10;10;10
435,2,1;1;1;1;1,10;10;10;10;10
440,1,0;0;0;0;0,10;10;10;10;10
445,1,1;1;1;1;1,10;10;10;10;10
450,1,1;1;1;1;1,10;10;10;10;10
455,1,1;1;1;1;1,10;10;10;10;10
460,1,1;1;1;1;1,10;10;10;10;10
465,1,1;1;1;1;1,10;10;10;10;10
470,2,1;1;1;1;1,10;10;10;10;10
475,1,0;0;0;0;0,11;11;11;11;11
480,1,1;1;1;1;1,11;11;11;11;11
485,1,1;1;1;1;1,11;11;11;11;11
490,1,1;1;1;1;1,11;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,1,1;1;1;1;1,12;12;12;12;12
505,1,1;1;1;1;1,12;12;12;12;12
510,2,1;1;1;1;1,12;12;12;12;13
515,1,0;0;0;0;0,12;12;12;12;12
520,1,1;1;1;1;1,12;12;12;12;12
525,1,1;1;1;1;1,12;12;12;12;12
530,1,1;1;1;1;1,12;12;12;12;12
535,1,1;1;1;1;1,12;12;12;12;12
540,1,1;1;1;1;1,12;12;13;13;13
545,1,1;1;1;1;1,13;13;13;13;13
550,1,1;1;1;1;1,13;13;13;14;14
555,1,1;1;1;1;1,14;14;14;14;14
560,1,1;1;1;1;1,14;14;14;14;14
565,1,1;1;1;1;1,14;14;14;14;14
570,1,1;1;1;1;1,14;14;14;14;14
575,1,1;1;1;1;1,14;14;14;14;14
580,1,1;1;1;1;1,14;14;14;14;14
585,1,1;1;1;1;1,14;14;14;14;14
590,1,1;1;1;1;1,14;14;14;14;14
595,1,1;1;1;1;1,14;14;14;14;14
600,1,1;1;1;1;1,14;14;14;14;14
605,1,1;1;1;1;1,14;14;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;16;16;16;16
620,1,1;1;1;1;1,16;16;16;16;16
625,1,1;1;1;1;1,16;16;16;16;16
630,1,1;1;1;1;1,16;16;16;16;16
635,1,1;1;1;1;1,16;16;16;16;16
640,1,1;1;1;1;1,16;16;16;16;16
645,2,1;1;1;1;1,16;16;16;16;16
650,1,0;0;0;0;0,16;16;16;16;16
655,1,1;1;1;1;1,16;16;16;16;16
660,1,1;1;1;1;1,16;16;16;16;16
665,1,1;1;1;1;1,16;16;16;16;16
670,1,1;1;1;1;1,16;16;16;16;16
675,1,1;1;1;1;1,16;16;16;17;17
680,1,1;1;1;1;1,17;17;17;17;17
685,1,1;1;1;1;1,17;17;17;17;17
690,1,1;1;1;1;1,17;17;17;17;17
695,1,1;1;1;1;1,17;17;17;17;17
700,1,1;1;1;1;1,17;17;17;17;17
705,1,1;1;1;1;1,17;17;17;17;17
710,1,1;1;1;1;1,17;17;17;17;18
715,1,1;1;1;1;1,18;18;18;18;18
720,1,1;1;1;1;1,18;18;18;18;18
725,1,1;1;1;1;1,18;18;18;18;18
730,1,1;1;1;1;1,18;18;18;18;18
735,1,1;1;1;1;1,18;18;18;18;18
740,1,1;1;1;1;1,18;18;18;18;18
745,1,1;1;1;1;1,18;18;18;18;18
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,18;18;18;18;18
760,1,1;1;1;1;1,18;18;18;18;18
765,1,1;1;1;1;1,18;18;18;18;18
770,1,1;1;1;1;1,18;18;18;18;18
775,1,1;1;1;1;1,18;18;18;18;18
780,1,1;1;1;1;1,18;18;18;18;18
785,1,1;1;1;1;1,18;18;18;18;18
790,2,1;1;1;1;1,18;18;18;18;18
795,1,0;0;0;0;0,18;18;18;18;18
800,1,1;1;1;1;1,18;18;18;18;18
805,1,1;1;1;1;1,18;18;18;18;18
810,1,1;1;1;1;1,18;18;18;18;18
815,1,1;1;1;1;1,18;18;18;18;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,18;18;18;18;18
850,1,1;1;1;1;1,18;18;18;18;18
855,1,1;1;1;1;1,18;18;18;18;18
860,1,1;1;1;1;1,18;18;18;18;18
865,1,1;1;1;1;1,18;18;18;18;18
