Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,2,1;1;2;2;2,11;11;11;11;11
15,1,2;2;1;1;1,11;11;11;11;11
20,1,1;1;1;1;1,11;11;11;11;11
25,2,1;1;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;2;0;0;1,10;10;11;11;11
75,2,1;1;2;2;2,11;11;11;11;11
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,2,2;2;2;2;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,1,2;2;0;0;1,11;11;11;11;11
115,2,1;1;2;2;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,2,2;2;2;2;2,11;11;11;11;11
135,2,2;2;2;2;2,11;11;11;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;0;0;0,11;11;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,2,1;1;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,1,2;2;0;0;0,11;11;11;11;11
205,2,1;1;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
