Time,Commitment,Opinion,Neighbors
0,1,2,10
5,1,1;1;1;1;1,10;10;10;10;10
10,2,1;1;1;1;1,10;10;10;10;10
15,2,2;2;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,2,2;2;2;2;2,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,1,2;2;2;2;2,10;10;10;10;10
60,1,0;1;1;1;1,10;10;10;10;10
65,2,1;1;1;1;1,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,1,2;2;2;2;2,10;10;10;10;10
95,2,0;0;1;1;1,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,2,2;2;2;2;2,10;10;10;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,1,2;2;2;2;2,11;11;11;11;11
170,2,0;0;0;1;1,11;11;11;11;11
175,1,2;2;2;2;2,11;11;11;11;11
180,1,0;0;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,2,1;1;1;1;1,11;11;11;11;11
195,2,0;0;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
