Time,Commitment,Opinion,Neighbors
0,2,2,8
5,1,2;2;2;1;1,8;8;8;8;8
10,2,1;1;1;2;2,8;8;8;8;8
15,1,2;2;2;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,2,1;1;1;2;2,8;8;8;8;8
30,1,2;2;2;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;7;7;7;7
55,2,1;1;1;0;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,1,2;2;2;1;1,7;7;7;7;7
70,2,1;1;1;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,1,2;2;2;0;0,7;7;7;7;7
90,2,1;1;1;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;7;7;7;7
115,1,2;2;2;0;0,7;7;7;7;7
120,2,1;1;1;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,1,2;2;2;0;0,7;7;7;7;7
140,2,1;1;1;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,1,2;2;2;0;0,7;7;7;7;7
155,2,1;1;1;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,1,2;2;2;0;0,7;7;7;7;7
180,2,0;1;1;2;2,7;7;7;7;7
185,1,2;2;2;0;0,7;7;7;7;7
190,2,1;1;1;2;2,7;7;7;7;7
195,1,2;2;2;0;0,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,2,1;1;1;2;2,7;7;7;7;7
210,1,2;2;2;1;1,7;7;7;7;7
215,2,1;1;1;2;2,7;7;7;7;7
220,1,2;2;2;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,2,1;1;1;0;0,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,1,2;2;2;0;0,7;7;7;7;7
330,1,0;0;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,2,1;1;1;0;0,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,1,2;2;2;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,2,1;1;1;0;0,7;7;7;7;7
370,2,0;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
