Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;1;1;1,9;9;9;9;9
10,2,1;1;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,1,2;2;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;1;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,1,2;2;0;1;1,8;8;8;8;8
55,2,1;1;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,1,2;2;0;0;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,2,1;1;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;8;8
130,1,2;2;0;0;1,8;8;8;8;8
135,2,1;1;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,1,2;2;0;0;0,9;9;9;9;9
170,2,1;1;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,1,2;2;0;0;0,8;8;8;8;8
185,1,1;1;1;1;1,8;8;7;7;7
190,2,1;1;2;2;2,7;7;7;7;6
195,1,2;2;1;1;1,6;6;5;5;4
200,2,1;1;2;2;2,4;4;4;4;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;9;9;9
285,1,2;2;0;0;0,9;9;8;8;8
290,2,0;1;2;2;2,7;7;7;7;7
