Time,Commitment,Opinion
0,2,5
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,5,2;2;2;2;2
90,3,5;5;5;5;5
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,2,5;5;5;5;5
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,5,2;2;2;2;2
140,5,5;5;5;5;5
145,2,5;5;5;5;5
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,5,2;2;2;2;2
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,2,1;1;1;1;1
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
