Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,5,2;2;2;2;2
65,3,5;5;5;5;5
70,5,3;3;3;3;3
75,3,5;5;5;5;5
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,5,2;2;2;2;2
95,2,5;5;5;5;5
100,5,2;2;2;2;2
105,2,5;5;5;5;5
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,5,2;2;2;2;2
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,5,3;3;3;3;3
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,5,2;2;2;2;2
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,3,4;4;4;4;4
455,5,3;3;3;3;3
460,4,5;5;5;5;5
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,5,3;3;3;3;3
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,5,4;4;4;4;4
620,2,5;5;5;5;5
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,5,4;4;4;4;4
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,5,2;2;2;2;2
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,2,5;5;5;5;5
715,5,2;2;2;2;2
720,2,5;5;5;5;5
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,5,4;4;4;4;4
745,4,5;5;5;5;5
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,5,4;4;4;4;4
790,4,5;5;5;5;5
795,4,4;4;4;4;4
800,5,4;4;4;4;4
