Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,5,1;1;1;1;1
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,5,4;4;4;4;4
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,5,2;2;2;2;2
125,4,5;5;5;5;5
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,1,5;5;5;5;5
455,2,1;1;1;1;1
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,1,2;2;2;2;2
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,5,4;4;4;4;4
570,2,5;5;5;5;5
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,5,2;2;2;2;2
655,1,5;5;5;5;5
660,5,1;1;1;1;1
665,4,5;5;5;5;5
670,2,4;4;4;4;4
675,5,2;2;2;2;2
