Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,1,3;3;3;3;3
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,1,4;4;4;4;4
820,4,1;1;1;1;1
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,4,1;1;1;1;1
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,1,4;4;4;4;4
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,1,1;1;1;1;1
950,4,1;1;1;1;1
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,1,4;4;4;4;4
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,3,1;1;1;1;1
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,1,2;2;2;2;2
1035,4,1;1;1;1;1
1040,3,4;4;4;4;4
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,1,3;3;3;3;3
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,4,2;2;2;2;2
1130,2,4;4;4;4;4
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,4,2;2;2;2;2
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,3,2;2;2;2;2
1195,4,3;3;3;3;3
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,4,3;3;3;3;3
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,1,4;4;4;4;4
1250,1,1;1;1;1;1
1255,3,1;1;1;1;1
1260,4,3;3;3;3;3
1265,1,4;4;4;4;4
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,1,1;1;1;1;1
1300,3,1;1;1;1;1
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,4,2;2;2;2;2
1330,3,4;4;4;4;4
1335,2,3;3;3;3;3
1340,2,2;2;2;2;2
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,3,2;2;2;2;2
1360,1,3;3;3;3;3
1365,3,1;1;1;1;1
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,2,3;3;3;3;3
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,3,4;4;4;4;4
1420,2,3;3;3;3;3
1425,3,2;2;2;2;2
1430,4,3;3;3;3;3
1435,3,4;4;4;4;4
1440,4,3;3;3;3;3
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,3,4;4;4;4;4
1460,4,3;3;3;3;3
1465,1,4;4;4;4;4
1470,4,1;1;1;1;1
1475,4,4;4;4;4;4
1480,1,4;4;4;4;4
1485,3,1;1;1;1;1
1490,2,3;3;3;3;3
1495,4,2;2;2;2;2
1500,3,4;4;4;4;4
1505,4,3;3;3;3;3
1510,1,4;4;4;4;4
1515,1,1;1;1;1;1
1520,1,1;1;1;1;1
1525,1,1;1;1;1;1
1530,1,1;1;1;1;1
1535,2,1;1;1;1;1
1540,3,2;2;2;2;2
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,2,1;1;1;1;1
1560,1,2;2;2;2;2
1565,2,1;1;1;1;1
1570,3,2;2;2;2;2
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,4,3;3;3;3;3
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,1,2;2;2;2;2
1610,2,1;1;1;1;1
1615,2,2;2;2;2;2
1620,1,2;2;2;2;2
1625,1,1;1;1;1;1
1630,3,1;1;1;1;1
1635,1,3;3;3;3;3
1640,2,1;1;1;1;1
1645,3,2;2;2;2;2
1650,1,3;3;3;3;3
1655,4,1;1;1;1;1
1660,2,4;4;4;4;4
1665,1,2;2;2;2;2
1670,2,1;1;1;1;1
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,1,2;2;2;2;2
1690,1,1;1;1;1;1
1695,1,1;1;1;1;1
1700,3,1;1;1;1;1
1705,1,3;3;3;3;3
1710,1,1;1;1;1;1
1715,2,1;1;1;1;1
1720,2,2;2;2;2;2
1725,1,2;2;2;2;2
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,1,1;1;1;1;1
1745,3,1;1;1;1;1
1750,1,3;3;3;3;3
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,3,1;1;1;1;1
1800,1,3;3;3;3;3
1805,3,1;1;1;1;1
1810,1,3;3;3;3;3
1815,3,1;1;1;1;1
1820,3,3;3;3;3;3
1825,1,3;3;3;3;3
1830,4,1;1;1;1;1
1835,1,4;4;4;4;4
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,3,1;1;1;1;1
1855,4,3;3;3;3;3
1860,4,4;4;4;4;4
1865,1,4;4;4;4;4
1870,1,1;1;1;1;1
1875,1,1;1;1;1;1
1880,3,1;1;1;1;1
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,1,2;2;2;2;2
1900,1,1;1;1;1;1
1905,4,1;1;1;1;1
1910,1,4;4;4;4;4
1915,3,1;1;1;1;1
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,2,3;3;3;3;3
1935,3,2;2;2;2;2
1940,3,3;3;3;3;3
1945,2,3;3;3;3;3
1950,3,2;2;2;2;2
1955,4,3;3;3;3;3
1960,1,4;4;4;4;4
1965,4,1;1;1;1;1
1970,4,4;4;4;4;4
