Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,1,3;3;3;3;3
480,4,1;1;1;1;1
485,4,4;4;4;4;4
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,2,1;1;1;1;1
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,4,1;1;1;1;1
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,1,2;2;2;2;2
865,4,1;1;1;1;1
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,1,4;4;4;4;4
895,1,1;1;1;1;1
900,4,1;1;1;1;1
905,1,4;4;4;4;4
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,1,4;4;4;4;4
960,4,1;1;1;1;1
965,1,4;4;4;4;4
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,2,1;1;1;1;1
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,3,2;2;2;2;2
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,3,1;1;1;1;1
1110,2,3;3;3;3;3
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,3,1;1;1;1;1
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,4,2;2;2;2;2
1170,2,4;4;4;4;4
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,3,3;3;3;3;3
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,3,3;3;3;3;3
