Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,2,4;4;4;4;4
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,4,1;1;1;1;1
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,1,4;4;4;4;4
800,4,1;1;1;1;1
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,1,4;4;4;4;4
895,1,1;1;1;1;1
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,3,1;1;1;1;1
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,4,3;3;3;3;3
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,2,4;4;4;4;4
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,4,3;3;3;3;3
1225,3,4;4;4;4;4
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,2,3;3;3;3;3
1245,1,2;2;2;2;2
1250,4,1;1;1;1;1
1255,4,4;4;4;4;4
1260,1,4;4;4;4;4
1265,2,1;1;1;1;1
1270,3,2;2;2;2;2
1275,2,3;3;3;3;3
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,1,2;2;2;2;2
1310,3,1;1;1;1;1
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,1,3;3;3;3;3
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,3,3;3;3;3;3
1370,1,3;3;3;3;3
1375,4,1;1;1;1;1
1380,3,4;4;4;4;4
1385,3,3;3;3;3;3
1390,4,3;3;3;3;3
1395,3,4;4;4;4;4
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,4,3;3;3;3;3
1425,3,4;4;4;4;4
1430,4,3;3;3;3;3
1435,1,4;4;4;4;4
1440,3,1;1;1;1;1
1445,4,3;3;3;3;3
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,3,4;4;4;4;4
1470,4,3;3;3;3;3
1475,4,4;4;4;4;4
1480,2,4;4;4;4;4
1485,1,2;2;2;2;2
1490,3,1;1;1;1;1
1495,1,3;3;3;3;3
1500,3,1;1;1;1;1
1505,2,3;3;3;3;3
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,4,2;2;2;2;2
1525,2,4;4;4;4;4
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,1,2;2;2;2;2
1545,2,1;1;1;1;1
1550,1,2;2;2;2;2
1555,3,1;1;1;1;1
1560,2,3;3;3;3;3
1565,2,2;2;2;2;2
1570,3,2;2;2;2;2
1575,3,3;3;3;3;3
1580,1,3;3;3;3;3
1585,4,1;1;1;1;1
1590,1,4;4;4;4;4
1595,4,1;1;1;1;1
1600,3,4;4;4;4;4
1605,1,3;3;3;3;3
1610,3,1;1;1;1;1
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,4,3;3;3;3;3
1630,4,4;4;4;4;4
1635,3,4;4;4;4;4
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,1,4;4;4;4;4
1655,2,1;1;1;1;1
1660,2,2;2;2;2;2
