Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,1,2;2;2;2;2
