Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,1,4;4;4;4;4
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,4,1;1;1;1;1
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,1,1;1;1;1;1
