Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,4,3;3;3;3;3
580,1,4;4;4;4;4
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
