Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
