Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,4,2;2;2;2;2
