Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,4,2;2;2;2;2
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
