Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,2,1;1;1;1;2,11;11;11;11;11
15,1,2;2;2;2;1,11;11;11;11;11
20,2,1;1;1;1;2,11;11;11;11;11
25,2,2;2;2;2;2,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,2,2;2;2;2;2,11;11;10;10;10
105,1,2;2;2;2;0,10;10;10;10;10
110,2,0;1;1;1;2,10;10;11;11;11
115,2,2;2;2;2;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;10;10
125,2,2;2;2;2;2,9;8;8;8;8
130,2,2;2;2;2;2,8;8;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;6;6;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,2,2;2;2;2;2,5;5;5;5;5
250,2,2;2;2;2;2,5;5;5;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,6;6;6;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,4;4;4;4;4
340,1,2;2;2;2;0,4;4;4;4;5
345,2,0;0;0;0;2,5;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,1,2;2;2;2;0,6;6;6;6;6
365,2,0;0;0;0;2,6;6;6;6;6
370,2,2;2;2;2;2,6;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,7;7;7;7;7
410,2,2;2;2;2;2,7;7;7;7;7
415,2,2;2;2;2;2,7;7;7;7;7
420,2,2;2;2;2;2,7;7;7;7;7
425,2,2;2;2;2;2,7;7;7;7;7
430,2,2;2;2;2;2,7;7;7;7;7
435,2,2;2;2;2;2,7;7;7;7;7
440,2,2;2;2;2;2,7;7;7;7;7
445,2,2;2;2;2;2,7;7;7;7;7
450,2,2;2;2;2;2,7;7;7;7;7
455,2,2;2;2;2;2,7;7;7;7;7
460,2,2;2;2;2;2,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,7;7;7;7;7
480,2,2;2;2;2;2,7;7;7;7;7
485,2,2;2;2;2;2,7;7;7;7;7
490,2,2;2;2;2;2,7;7;7;7;7
495,2,2;2;2;2;2,7;7;7;7;7
500,2,2;2;2;2;2,7;7;7;6;6
505,2,2;2;2;2;2,6;6;6;6;6
510,2,2;2;2;2;2,6;6;7;7;7
515,2,2;2;2;2;2,7;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,2,2;2;2;2;2,7;7;7;7;7
540,2,2;2;2;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;8;8;8
565,2,2;2;2;2;2,9;9;9;9;9
570,2,2;2;2;2;2,9;9;8;8;8
575,2,2;2;2;2;2,8;8;8;8;8
580,2,2;2;2;2;2,8;8;8;8;8
585,2,2;2;2;2;2,8;8;8;8;8
590,2,2;2;2;2;2,8;8;8;8;8
595,2,2;2;2;2;2,8;8;8;8;8
600,2,2;2;2;2;2,8;8;8;8;8
605,2,2;2;2;2;2,8;8;8;8;8
610,2,2;2;2;2;2,8;8;8;8;8
615,2,2;2;2;2;2,8;8;7;7;7
620,2,2;2;2;2;2,7;7;7;7;7
625,2,2;2;2;2;2,7;7;7;7;7
630,2,2;2;2;2;2,7;7;7;7;7
635,2,2;2;2;2;2,7;7;7;7;7
640,2,2;2;2;2;2,7;7;7;7;7
645,2,2;2;2;2;2,7;7;7;7;7
650,2,2;2;2;2;2,7;7;7;7;7
655,2,2;2;2;2;2,7;7;7;7;7
660,2,2;2;2;2;2,7;7;7;7;7
665,2,2;2;2;2;2,7;7;7;7;7
670,2,2;2;2;2;2,7;7;7;7;7
675,2,2;2;2;2;2,7;7;7;7;7
680,2,2;2;2;2;2,7;7;7;7;7
685,2,2;2;2;2;2,7;7;7;7;7
690,2,2;2;2;2;2,7;7;7;7;7
695,2,2;2;2;2;2,7;7;7;7;7
700,2,2;2;2;2;2,6;6;6;6;6
705,2,2;2;2;2;2,6;6;6;6;6
710,2,2;2;2;2;2,6;6;6;6;6
715,2,2;2;2;2;2,6;6;6;6;6
720,2,2;2;2;2;2,6;6;6;6;6
725,2,2;2;2;2;2,6;6;6;6;6
730,2,2;2;2;2;2,6;6;6;6;6
735,2,2;2;2;2;2,6;6;6;6;6
740,2,2;2;2;2;2,6;6;6;6;6
745,2,2;2;2;2;2,6;6;6;6;6
750,2,2;2;2;2;2,6;6;6;6;6
755,2,2;2;2;2;2,6;6;6;6;6
760,2,2;2;2;2;2,6;6;6;6;6
765,1,2;2;2;2;0,6;6;6;6;6
770,2,0;0;0;0;2,6;6;6;6;6
775,2,2;2;2;2;2,6;6;6;6;6
780,2,2;2;2;2;2,6;6;6;6;6
785,2,2;2;2;2;2,6;6;6;6;6
790,2,2;2;2;2;2,6;6;6;6;6
795,2,2;2;2;2;2,6;6;6;6;6
800,2,2;2;2;2;2,6;6;6;6;6
805,2,2;2;2;2;2,6;6;6;6;6
810,2,2;2;2;2;2,6;6;7;7;7
815,2,2;2;2;2;2,7;7;7;7;7
820,2,2;2;2;2;2,7;7;7;7;7
825,2,2;2;2;2;2,7;7;7;7;7
830,2,2;2;2;2;2,7;8;8;8;8
835,2,2;2;2;2;2,8;8;8;8;7
840,2,2;2;2;2;2,7;7;7;7;7
845,2,2;2;2;2;2,7;7;7;7;7
850,2,2;2;2;2;2,7;7;7;7;7
855,2,2;2;2;2;2,7;7;7;7;7
860,2,2;2;2;2;2,7;7;7;7;7
865,2,2;2;2;2;2,7;7;7;7;7
870,2,2;2;2;2;2,7;7;7;7;7
875,2,2;2;2;2;2,7;7;7;7;7
880,2,2;2;2;2;2,7;7;6;6;6
885,2,2;2;2;2;2,5;5;5;5;5
890,2,2;2;2;2;2,5;6;6;6;6
895,2,2;2;2;2;2,6;6;6;6;6
900,2,2;2;2;2;2,6;6;7;7;7
905,2,2;2;2;2;2,7;7;7;7;8
910,1,2;2;2;2;0,8;8;8;8;8
915,2,0;0;0;0;2,8;8;8;8;8
920,2,2;2;2;2;2,8;8;8;7;8
925,2,2;2;2;2;2,8;8;8;8;8
930,2,2;2;2;2;2,8;8;8;9;9
935,2,2;2;2;2;2,9;9;9;9;9
940,2,2;2;2;2;2,9;9;9;9;9
945,2,2;2;2;2;2,9;9;9;9;9
950,2,2;2;2;2;2,9;9;9;9;9
955,2,2;2;2;2;2,9;9;9;9;9
960,2,2;2;2;2;2,9;9;9;9;9
965,2,2;2;2;2;2,9;9;9;9;9
970,2,2;2;2;2;2,9;9;9;9;9
975,2,2;2;2;2;2,9;9;9;9;9
980,2,2;2;2;2;2,9;9;9;9;9
985,2,2;2;2;2;2,9;9;9;9;9
990,2,2;2;2;2;2,9;9;9;9;9
995,2,2;2;2;2;2,9;9;9;9;9
1000,2,2;2;2;2;2,9;9;9;9;9
1005,2,2;2;2;2;2,9;9;9;9;9
1010,2,2;2;2;2;2,9;9;9;9;9
1015,2,2;2;2;2;2,9;9;9;9;9
1020,2,2;2;2;2;2,9;9;9;9;9
1025,2,2;2;2;2;2,9;9;9;9;9
1030,2,2;2;2;2;2,9;9;9;9;9
1035,2,2;2;2;2;2,9;9;9;9;9
1040,2,2;2;2;2;2,9;9;9;9;9
1045,2,2;2;2;2;2,9;9;9;9;9
1050,2,2;2;2;2;2,9;9;9;9;9
1055,2,2;2;2;2;2,9;9;9;9;9
1060,2,2;2;2;2;2,9;9;9;9;9
1065,2,2;2;2;2;2,9;9;9;9;9
1070,2,2;2;2;2;2,9;9;9;9;9
1075,2,2;2;2;2;2,10;10;10;10;10
1080,2,2;2;2;2;2,10;10;10;10;10
1085,2,2;2;2;2;2,11;11;11;11;11
1090,2,2;2;2;2;2,11;11;11;11;11
1095,2,2;2;2;2;2,11;11;11;11;11
1100,2,2;2;2;2;2,11;11;11;11;11
1105,2,2;2;2;2;2,11;11;11;11;11
1110,2,2;2;2;2;2,11;11;11;11;11
1115,2,2;2;2;2;2,11;11;11;11;11
1120,2,2;2;2;2;2,11;11;11;11;11
1125,2,2;2;2;2;2,11;11;11;11;11
1130,2,2;2;2;2;2,11;11;11;11;11
1135,2,2;2;2;2;2,11;11;11;10;10
1140,2,2;2;2;2;2,10;10;10;10;10
1145,2,2;2;2;2;2,10;10;10;10;10
1150,2,2;2;2;2;2,10;10;10;11;11
1155,2,2;2;2;2;2,11;11;11;11;11
1160,2,2;2;2;2;2,11;11;11;11;11
1165,2,2;2;2;2;2,10;10;9;9;9
1170,2,2;2;2;2;2,9;9;9;9;9
1175,2,2;2;2;2;2,9;9;9;10;10
1180,2,2;2;2;2;2,10;10;10;10;10
1185,2,2;2;2;2;2,10;10;10;10;9
1190,2,2;2;2;2;2,9;9;9;9;9
1195,2,2;2;2;2;2,9;9;9;9;9
1200,2,2;2;2;2;2,9;9;9;9;9
1205,2,2;2;2;2;2,9;9;9;9;9
1210,2,2;2;2;2;2,9;9;9;8;8
1215,2,2;2;2;2;2,8;8;8;8;8
1220,2,2;2;2;2;2,8;8;8;8;8
1225,2,2;2;2;2;2,8;8;8;8;8
1230,2,2;2;2;2;2,7;7;7;7;7
1235,2,2;2;2;2;2,7;7;7;7;7
1240,2,2;2;2;2;2,8;8;8;8;8
1245,2,2;2;2;2;2,8;8;8;8;8
1250,2,2;2;2;2;2,9;9;9;9;9
1255,2,2;2;2;2;2,9;9;9;9;9
1260,2,2;2;2;2;2,9;9;10;10;10
1265,2,2;2;2;2;2,10;9;9;9;9
1270,2,2;2;2;2;2,9;9;9;9;9
1275,2,2;2;2;2;2,9;9;9;9;9
1280,2,2;2;2;2;2,9;9;9;9;9
