Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,1,3;3;3;3;3
680,2,1;1;1;1;1
