Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,2,3;3;3;3;3
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,3,1;1;1;1;1
805,1,3;3;3;3;3
