Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,4,1;1;1;1;1
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,4,3;3;3;3;3
630,2,4;4;4;4;4
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,4,1;1;1;1;1
855,2,4;4;4;4;4
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,2,1;1;1;1;1
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,1,1;1;1;1;1
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
