Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,1,4;4;4;4;4
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,4,1;1;1;1;1
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,2,4;4;4;4;4
230,1,2;2;2;2;2
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
