Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,2,1;1;1;2;2,6;6;6;6;6
25,1,2;2;2;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,2,1;1;1;0;2,6;6;6;6;6
60,1,2;2;2;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,2,1;1;1;0;2,6;6;6;6;6
75,1,2;2;2;1;1,6;6;6;5;5
80,1,1;1;1;1;1,5;5;5;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,2,1;1;1;0;0,6;6;6;6;6
105,1,2;2;2;1;1,6;7;7;7;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,2,1;1;1;0;0,6;6;7;7;7
170,1,2;2;2;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;1;1;0;0,8;8;8;8;8
190,1,2;2;2;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,2,1;1;1;0;0,8;8;8;8;8
205,1,0;2;2;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;7;7
250,2,1;1;1;0;0,7;7;7;7;7
255,1,0;2;2;1;1,7;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;7
265,2,1;1;1;0;0,7;7;7;7;7
270,1,0;2;2;1;1,7;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
