Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,2,1;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,1,2;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;8;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;8;8;8
40,1,1;1;1;1;1,8;8;8;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,2,1;0;0;2;2,7;7;7;7;7
70,1,2;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,2,1;0;0;2;2,7;7;7;7;7
85,1,2;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,2,1;0;0;2;2,7;7;7;7;7
105,1,2;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,2,1;0;0;0;2,6;6;6;6;6
205,1,2;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,2,1;0;0;0;0,6;6;6;6;6
225,1,2;1;1;1;1,6;6;6;6;6
230,2,1;0;0;2;2,6;6;6;5;5
235,1,2;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,2,1;0;0;0;0,6;6;6;6;6
285,1,2;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;6;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;6;6
355,1,1;1;1;1;1,6;6;6;6;6
360,1,1;1;1;1;1,6;6;6;6;6
365,1,1;1;1;1;1,6;6;6;6;6
370,2,1;0;0;0;0,6;7;7;7;7
375,1,0;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,1,1;1;1;1;1,7;7;7;7;7
