Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;8;8
25,1,1;1;1;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;8;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,2,1;0;2;2;2,7;7;7;7;7
60,1,2;1;1;1;1,7;7;7;7;7
65,2,1;0;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,1,2;0;0;1;1,7;7;7;6;6
90,1,1;1;1;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,2,1;0;2;2;2,6;6;6;6;6
105,1,2;1;1;1;1,6;6;6;6;5
110,1,1;1;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,2,1;0;0;2;2,6;5;5;5;5
135,1,2;1;1;1;1,5;5;4;4;4
140,2,1;0;2;2;2,4;4;4;4;4
145,1,2;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,2,1;0;0;2;2,4;3;3;3;3
165,1,2;1;1;1;1,3;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,2,1;0;0;0;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,1,2;0;0;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,2,1;0;0;0;2,2;2;2;2;2
240,1,2;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;3;3
265,1,1;1;1;1;1,3;3;3;3;3
270,2,1;0;0;0;2,3;3;3;3;3
275,1,2;1;1;1;1,3;2;2;2;2
280,1,1;1;1;1;1,2;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,2,1;0;0;0;2,3;3;3;3;3
300,1,2;1;1;1;1,3;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,2,1;0;0;0;0,3;3;3;3;3
395,1,0;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;3;3;3
415,1,1;1;1;1;1,3;3;3;3;3
420,1,1;1;1;1;1,3;3;3;4;4
425,1,1;1;1;1;1,4;4;4;4;4
430,2,1;0;0;0;0,4;3;3;3;3
435,1,0;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,2,1;0;0;0;0,3;3;3;3;3
460,1,0;1;1;1;1,3;3;2;2;2
465,1,1;1;1;1;1,2;2;2;2;2
470,2,1;0;0;0;0,2;2;1;1;1
475,1,0;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;2
490,1,1;1;1;1;1,2;2;2;2;2
495,1,1;1;1;1;1,2;2;2;2;2
500,1,1;1;1;1;1,2;2;2;2;2
505,1,1;1;1;1;1,2;2;2;2;2
510,2,1;0;0;0;0,2;2;1;1;0
515,1,0;1;1;1;1,0;0;0;0;0
520,1,1;1;1;1;1,0;0;0;0;0
525,1,1;1;1;1;1,0;0;1;1;1
530,1,1;1;1;1;1,1;1;1;1;1
535,1,1;1;1;1;1,1;1;2;2;2
540,1,1;1;1;1;1,2;2;2;2;2
545,1,1;1;1;1;1,2;2;2;2;2
550,1,1;1;1;1;1,2;2;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;3;3;3
580,1,1;1;1;1;1,3;3;3;3;3
585,1,1;1;1;1;1,3;3;3;3;3
590,1,1;1;1;1;1,3;3;3;3;3
595,1,1;1;1;1;1,3;3;3;3;3
600,1,1;1;1;1;1,3;3;3;3;3
605,1,1;1;1;1;1,3;3;3;3;3
610,1,1;1;1;1;1,3;3;3;3;3
615,1,1;1;1;1;1,3;3;3;3;3
620,1,1;1;1;1;1,3;3;3;3;3
625,1,1;1;1;1;1,3;3;3;3;3
630,1,1;1;1;1;1,3;3;3;3;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;4;4;4;4
650,1,1;1;1;1;1,4;4;4;4;4
655,1,1;1;1;1;1,4;4;4;4;4
660,1,1;1;1;1;1,4;4;4;4;4
665,1,1;1;1;1;1,4;4;4;4;4
670,1,1;1;1;1;1,4;4;4;4;4
675,1,1;1;1;1;1,4;4;4;4;4
680,1,1;1;1;1;1,4;4;4;4;4
685,2,1;0;0;0;0,4;4;4;4;4
690,1,0;1;1;1;1,4;4;4;4;4
695,1,1;1;1;1;1,4;4;4;4;4
700,1,1;1;1;1;1,4;4;4;4;4
705,1,1;1;1;1;1,4;4;4;4;4
710,1,1;1;1;1;1,4;4;4;4;4
715,1,1;1;1;1;1,4;4;4;4;4
720,1,1;1;1;1;1,4;4;4;4;4
725,1,1;1;1;1;1,4;4;4;4;4
730,1,1;1;1;1;1,4;4;4;4;4
735,1,1;1;1;1;1,4;4;4;4;4
740,1,1;1;1;1;1,4;4;4;4;4
745,1,1;1;1;1;1,4;4;4;4;4
750,1,1;1;1;1;1,4;4;4;4;4
