Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,4,1;1;1;1;1
405,1,4;4;4;4;4
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,4,3;3;3;3;3
