Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,1,4;4;4;4;4
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,1,4;4;4;4;4
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,1,4;4;4;4;4
660,4,1;1;1;1;1
665,3,4;4;4;4;4
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,1,4;4;4;4;4
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,4,1;1;1;1;1
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,4,1;1;1;1;1
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,4,4;4;4;4;4
