Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,4,1;1;1;1;1
225,4,4;4;4;4;4
230,1,4;4;4;4;4
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,1,4;4;4;4;4
285,2,1;1;1;1;1
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,4,1;1;1;1;1
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,4,2;2;2;2;2
