Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,4,1;1;1;1;1
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,1,2;2;2;2;2
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,1,4;4;4;4;4
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,4,2;2;2;2;2
895,4,4;4;4;4;4
900,2,4;4;4;4;4
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,1,2;2;2;2;2
985,3,1;1;1;1;1
990,2,3;3;3;3;3
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
