Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,3,2;2;2;2;2
