Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,1,4;4;4;4;4
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,1,3;3;3;3;3
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,1,4;4;4;4;4
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,4,1;1;1;1;1
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,4,1;1;1;1;1
655,3,4;4;4;4;4
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,4,1;1;1;1;1
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,2,1;1;1;1;1
705,4,2;2;2;2;2
710,1,4;4;4;4;4
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,1,4;4;4;4;4
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,1,4;4;4;4;4
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,1,4;4;4;4;4
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,1,3;3;3;3;3
870,4,1;1;1;1;1
875,1,4;4;4;4;4
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,4,1;1;1;1;1
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,1,3;3;3;3;3
930,4,1;1;1;1;1
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,3,1;1;1;1;1
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,2,3;3;3;3;3
1040,1,2;2;2;2;2
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,4,2;2;2;2;2
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,3,2;2;2;2;2
1160,4,3;3;3;3;3
1165,1,4;4;4;4;4
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,3,2;2;2;2;2
1190,4,3;3;3;3;3
1195,2,4;4;4;4;4
1200,4,2;2;2;2;2
1205,1,4;4;4;4;4
1210,1,1;1;1;1;1
1215,2,1;1;1;1;1
1220,1,2;2;2;2;2
1225,1,1;1;1;1;1
1230,2,1;1;1;1;1
1235,1,2;2;2;2;2
1240,1,1;1;1;1;1
1245,2,1;1;1;1;1
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,4,1;1;1;1;1
