Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,4,1;1;1;1;1
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,1,2;2;2;2;2
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,1,3;3;3;3;3
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,3,4;4;4;4;4
640,1,3;3;3;3;3
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,1,1;1;1;1;1
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,1,4;4;4;4;4
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,2,4;4;4;4;4
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,1,4;4;4;4;4
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,3,1;1;1;1;1
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,1,3;3;3;3;3
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,4,3;3;3;3;3
1015,1,4;4;4;4;4
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,1,2;2;2;2;2
