Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,4,2;2;2;2;2
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,4,2;2;2;2;2
