Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,2,4;4;4;4;4
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,1,2;2;2;2;2
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,3,1;1;1;1;1
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,4,1;1;1;1;1
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,1,4;4;4;4;4
720,2,1;1;1;1;1
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,1,4;4;4;4;4
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,1,4;4;4;4;4
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,3,4;4;4;4;4
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,3,3;3;3;3;3
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,2,3;3;3;3;3
990,1,2;2;2;2;2
995,4,1;1;1;1;1
1000,4,4;4;4;4;4
1005,1,4;4;4;4;4
1010,4,1;1;1;1;1
1015,1,4;4;4;4;4
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,2,2;2;2;2;2
1115,3,2;2;2;2;2
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,3,2;2;2;2;2
1150,1,3;3;3;3;3
1155,3,1;1;1;1;1
1160,1,3;3;3;3;3
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,1,2;2;2;2;2
1190,1,1;1;1;1;1
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
