Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,3,2;2;2;2;2
