Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,1,3;3;3;3;3
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,1,3;3;3;3;3
760,1,1;1;1;1;1
765,2,1;1;1;1;1
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,2,3;3;3;3;3
995,3,2;2;2;2;2
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,1,2;2;2;2;2
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
