Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,3,1;1;1;1;1
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,2,3;3;3;3;3
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,2,2;2;2;2;2
1135,1,2;2;2;2;2
1140,3,1;1;1;1;1
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,1,1;1;1;1;1
