Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,1,1;1;1;1;1,12;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;12;12;12
50,1,1;1;1;1;1,12;12;12;12;12
55,1,1;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;13
65,2,1;0;0;2;2,13;12;12;12;12
70,1,2;1;1;1;1,12;12;12;12;12
75,2,1;0;2;2;2,12;12;12;12;12
80,1,2;1;1;1;1,12;12;12;12;12
85,1,1;1;1;1;1,12;12;12;12;12
90,1,1;1;1;1;1,12;12;12;12;12
95,1,1;1;1;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,1,1;1;1;1;1,12;12;12;12;12
110,1,1;1;1;1;1,12;12;12;12;12
115,1,1;1;1;1;1,12;13;13;13;13
120,2,1;0;0;2;2,13;13;13;13;13
125,1,2;1;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,2,1;0;0;2;2,13;13;13;13;13
140,1,2;1;1;1;1,13;13;13;13;13
145,2,1;0;0;2;2,13;13;13;13;12
150,1,2;1;1;1;1,12;12;11;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;13;13;13
180,1,1;1;1;1;1,13;13;14;14;14
185,1,1;1;1;1;1,14;14;14;14;14
190,1,1;1;1;1;1,14;14;14;14;14
195,1,1;1;1;1;1,15;15;15;15;15
200,1,1;1;1;1;1,15;15;15;15;15
205,2,1;0;0;0;2,15;15;15;15;15
210,1,2;1;1;1;1,14;14;14;14;14
215,1,1;1;1;1;1,14;14;14;14;14
220,1,1;1;1;1;1,14;14;14;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;14;14
235,1,1;1;1;1;1,14;14;14;15;15
240,1,1;1;1;1;1,15;15;15;15;15
245,1,1;1;1;1;1,15;15;15;15;15
250,1,1;1;1;1;1,15;15;15;15;15
255,1,1;1;1;1;1,15;15;15;15;15
260,1,1;1;1;1;1,15;15;15;15;15
265,1,1;1;1;1;1,15;15;15;15;15
270,1,1;1;1;1;1,15;15;15;15;15
275,1,1;1;1;1;1,15;15;15;15;15
280,1,1;1;1;1;1,15;15;15;15;15
285,1,1;1;1;1;1,15;15;15;15;15
290,1,1;1;1;1;1,15;15;15;15;16
295,1,1;1;1;1;1,16;16;16;16;16
300,1,1;1;1;1;1,16;16;16;16;16
305,1,1;1;1;1;1,16;16;16;16;16
310,1,1;1;1;1;1,16;16;16;16;16
315,1,1;1;1;1;1,16;16;16;16;16
320,1,1;1;1;1;1,16;16;16;16;16
325,1,1;1;1;1;1,16;16;16;16;16
330,1,1;1;1;1;1,16;16;16;16;16
335,1,1;1;1;1;1,16;16;16;16;16
340,1,1;1;1;1;1,16;16;16;16;16
345,1,1;1;1;1;1,16;16;16;16;16
350,1,1;1;1;1;1,16;16;16;16;16
355,2,1;0;0;0;0,16;16;16;16;16
360,1,0;1;1;1;1,16;16;16;16;16
365,1,1;1;1;1;1,16;16;16;16;16
370,1,1;1;1;1;1,16;16;16;16;16
375,1,1;1;1;1;1,16;16;16;16;16
380,1,1;1;1;1;1,16;16;16;16;16
385,1,1;1;1;1;1,16;16;16;16;16
390,1,1;1;1;1;1,16;16;16;16;16
395,1,1;1;1;1;1,16;16;16;16;16
400,1,1;1;1;1;1,16;16;16;16;16
405,1,1;1;1;1;1,16;16;16;16;16
410,1,1;1;1;1;1,16;16;16;16;16
415,1,1;1;1;1;1,16;16;16;16;16
420,1,1;1;1;1;1,16;16;16;16;16
425,1,1;1;1;1;1,16;16;16;16;16
430,1,1;1;1;1;1,16;16;16;16;16
435,1,1;1;1;1;1,16;16;16;16;16
440,1,1;1;1;1;1,16;16;16;16;16
445,1,1;1;1;1;1,16;16;16;16;16
450,2,1;0;0;0;0,16;16;16;16;16
455,2,0;0;0;2;2,16;16;16;16;16
460,1,2;1;1;1;1,16;16;16;16;16
465,1,1;1;1;1;1,16;16;16;16;16
470,1,1;1;1;1;1,16;16;16;16;16
475,1,1;1;1;1;1,16;16;16;16;16
480,1,1;1;1;1;1,16;16;16;16;16
485,1,1;1;1;1;1,16;16;16;16;16
490,1,1;1;1;1;1,16;16;16;16;16
495,1,1;1;1;1;1,16;16;16;16;16
500,1,1;1;1;1;1,16;16;16;16;16
505,1,1;1;1;1;1,16;16;16;16;16
510,1,1;1;1;1;1,16;16;16;16;16
515,1,1;1;1;1;1,16;16;16;16;16
520,1,1;1;1;1;1,16;16;16;16;16
525,1,1;1;1;1;1,16;16;16;16;16
530,2,1;0;0;0;0,16;16;16;16;16
535,1,0;1;1;1;1,16;16;16;16;16
540,1,1;1;1;1;1,16;16;16;16;16
545,1,1;1;1;1;1,16;16;16;16;16
550,1,1;1;1;1;1,16;16;16;16;16
555,1,1;1;1;1;1,16;16;16;16;16
560,1,1;1;1;1;1,16;16;16;16;16
565,1,1;1;1;1;1,16;16;16;16;16
570,1,1;1;1;1;1,16;16;16;16;16
575,1,1;1;1;1;1,16;16;16;16;16
580,1,1;1;1;1;1,16;16;16;16;16
585,1,1;1;1;1;1,16;16;16;16;16
590,1,1;1;1;1;1,16;16;16;16;16
595,1,1;1;1;1;1,17;17;17;17;17
600,1,1;1;1;1;1,17;17;17;17;17
605,1,1;1;1;1;1,17;17;17;17;17
610,1,1;1;1;1;1,17;17;17;17;17
615,1,1;1;1;1;1,17;17;17;17;17
620,1,1;1;1;1;1,17;17;17;17;17
625,1,1;1;1;1;1,17;17;17;17;17
630,1,1;1;1;1;1,17;17;17;17;17
635,1,1;1;1;1;1,17;17;17;17;17
640,1,1;1;1;1;1,17;17;17;17;17
645,1,1;1;1;1;1,17;17;17;17;17
650,1,1;1;1;1;1,17;17;17;17;17
655,1,1;1;1;1;1,17;17;17;17;17
660,1,1;1;1;1;1,17;17;17;17;17
665,1,1;1;1;1;1,17;17;17;17;17
