Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,3,2;2;2;2;2
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,1,4;4;4;4;4
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,1,3;3;3;3;3
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,4,2;2;2;2;2
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,2,3;3;3;3;3
1065,4,2;2;2;2;2
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,1,2;2;2;2;2
1100,1,1;1;1;1;1
1105,3,1;1;1;1;1
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,3,2;2;2;2;2
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,4,3;3;3;3;3
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,2,3;3;3;3;3
1205,4,2;2;2;2;2
1210,1,4;4;4;4;4
1215,3,1;1;1;1;1
1220,2,3;3;3;3;3
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,3,1;1;1;1;1
1240,2,3;3;3;3;3
1245,2,2;2;2;2;2
1250,1,2;2;2;2;2
1255,4,1;1;1;1;1
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,2,4;4;4;4;4
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,4,2;2;2;2;2
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,4,3;3;3;3;3
1360,4,4;4;4;4;4
1365,3,4;4;4;4;4
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
1380,3,4;4;4;4;4
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,4,3;3;3;3;3
1405,4,4;4;4;4;4
1410,4,4;4;4;4;4
1415,3,4;4;4;4;4
1420,4,3;3;3;3;3
1425,3,4;4;4;4;4
1430,4,3;3;3;3;3
1435,4,4;4;4;4;4
1440,3,4;4;4;4;4
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,3,4;4;4;4;4
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,2,3;3;3;3;3
1480,3,2;2;2;2;2
1485,4,3;3;3;3;3
1490,2,4;4;4;4;4
1495,3,2;2;2;2;2
1500,1,3;3;3;3;3
1505,3,1;1;1;1;1
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,4,3;3;3;3;3
1525,3,4;4;4;4;4
1530,1,3;3;3;3;3
1535,3,1;1;1;1;1
1540,1,3;3;3;3;3
1545,3,1;1;1;1;1
1550,3,3;3;3;3;3
1555,4,3;3;3;3;3
1560,3,4;4;4;4;4
1565,4,3;3;3;3;3
1570,4,4;4;4;4;4
1575,3,4;4;4;4;4
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,4,3;3;3;3;3
1615,2,4;4;4;4;4
1620,4,2;2;2;2;2
1625,4,4;4;4;4;4
1630,4,4;4;4;4;4
1635,2,4;4;4;4;4
1640,1,2;2;2;2;2
1645,2,1;1;1;1;1
1650,4,2;2;2;2;2
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
1665,2,4;4;4;4;4
1670,4,2;2;2;2;2
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,3,4;4;4;4;4
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,4,3;3;3;3;3
1715,4,4;4;4;4;4
1720,3,4;4;4;4;4
1725,4,3;3;3;3;3
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,3,4;4;4;4;4
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,4,3;3;3;3;3
1760,3,4;4;4;4;4
1765,3,3;3;3;3;3
1770,4,3;3;3;3;3
1775,4,4;4;4;4;4
1780,3,4;4;4;4;4
1785,4,3;3;3;3;3
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,4,4;4;4;4;4
1805,3,4;4;4;4;4
1810,2,3;3;3;3;3
1815,4,2;2;2;2;2
1820,4,4;4;4;4;4
1825,3,4;4;4;4;4
1830,4,3;3;3;3;3
1835,2,4;4;4;4;4
1840,2,2;2;2;2;2
1845,3,2;2;2;2;2
1850,4,3;3;3;3;3
1855,2,4;4;4;4;4
1860,2,2;2;2;2;2
1865,4,2;2;2;2;2
1870,3,4;4;4;4;4
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,2,3;3;3;3;3
1890,1,2;2;2;2;2
1895,2,1;1;1;1;1
1900,3,2;2;2;2;2
1905,3,3;3;3;3;3
1910,1,3;3;3;3;3
1915,3,1;1;1;1;1
1920,3,3;3;3;3;3
1925,4,3;3;3;3;3
1930,2,4;4;4;4;4
1935,3,2;2;2;2;2
1940,3,3;3;3;3;3
1945,3,3;3;3;3;3
1950,2,3;3;3;3;3
1955,3,2;2;2;2;2
1960,3,3;3;3;3;3
1965,2,3;3;3;3;3
1970,3,2;2;2;2;2
1975,3,3;3;3;3;3
1980,4,3;3;3;3;3
1985,4,4;4;4;4;4
1990,3,4;4;4;4;4
1995,2,3;3;3;3;3
2000,4,2;2;2;2;2
2005,4,4;4;4;4;4
2010,3,4;4;4;4;4
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,3,2;2;2;2;2
2045,4,3;3;3;3;3
2050,4,4;4;4;4;4
2055,4,4;4;4;4;4
2060,4,4;4;4;4;4
2065,2,4;4;4;4;4
2070,3,2;2;2;2;2
2075,3,3;3;3;3;3
2080,2,3;3;3;3;3
2085,2,2;2;2;2;2
2090,1,2;2;2;2;2
2095,3,1;1;1;1;1
2100,1,3;3;3;3;3
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,1,1;1;1;1;1
2120,1,1;1;1;1;1
2125,2,1;1;1;1;1
2130,1,2;2;2;2;2
2135,2,1;1;1;1;1
2140,1,2;2;2;2;2
2145,1,1;1;1;1;1
2150,2,1;1;1;1;1
2155,1,2;2;2;2;2
2160,1,1;1;1;1;1
2165,2,1;1;1;1;1
2170,1,2;2;2;2;2
2175,3,1;1;1;1;1
2180,3,3;3;3;3;3
2185,3,3;3;3;3;3
2190,2,3;3;3;3;3
2195,3,2;2;2;2;2
2200,4,3;3;3;3;3
2205,2,4;4;4;4;4
2210,2,2;2;2;2;2
2215,2,2;2;2;2;2
2220,2,2;2;2;2;2
2225,1,2;2;2;2;2
