Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,4,1;1;1;1;1
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,4,2;2;2;2;2
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,3,2;2;2;2;2
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,2,4;4;4;4;4
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,4,4;4;4;4;4
1040,2,4;4;4;4;4
1045,4,2;2;2;2;2
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,1,1;1;1;1;1
1075,4,1;1;1;1;1
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,1,3;3;3;3;3
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,3,4;4;4;4;4
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,2,3;3;3;3;3
1200,4,2;2;2;2;2
1205,1,4;4;4;4;4
1210,3,1;1;1;1;1
1215,3,3;3;3;3;3
1220,2,3;3;3;3;3
1225,4,2;2;2;2;2
1230,2,4;4;4;4;4
1235,4,2;2;2;2;2
1240,3,4;4;4;4;4
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,2,3;3;3;3;3
1280,4,2;2;2;2;2
1285,1,4;4;4;4;4
1290,2,1;1;1;1;1
1295,4,2;2;2;2;2
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,2,4;4;4;4;4
1330,4,2;2;2;2;2
1335,3,4;4;4;4;4
1340,3,3;3;3;3;3
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,2,4;4;4;4;4
1360,4,2;2;2;2;2
1365,4,4;4;4;4;4
1370,4,4;4;4;4;4
1375,3,4;4;4;4;4
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,3,3;3;3;3;3
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,3,4;4;4;4;4
1415,4,3;3;3;3;3
1420,4,4;4;4;4;4
1425,3,4;4;4;4;4
1430,4,3;3;3;3;3
1435,2,4;4;4;4;4
1440,3,2;2;2;2;2
1445,4,3;3;3;3;3
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,3,4;4;4;4;4
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,1,3;3;3;3;3
1530,4,1;1;1;1;1
1535,3,4;4;4;4;4
1540,1,3;3;3;3;3
1545,4,1;1;1;1;1
1550,3,4;4;4;4;4
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,1,3;3;3;3;3
1570,4,1;1;1;1;1
1575,2,4;4;4;4;4
1580,3,2;2;2;2;2
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,1,3;3;3;3;3
1610,3,1;1;1;1;1
1615,2,3;3;3;3;3
1620,2,2;2;2;2;2
1625,1,2;2;2;2;2
1630,1,1;1;1;1;1
1635,2,1;1;1;1;1
1640,4,2;2;2;2;2
1645,3,4;4;4;4;4
1650,4,3;3;3;3;3
1655,4,4;4;4;4;4
1660,4,4;4;4;4;4
