Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;1;1;1;2,4;4;4;4;3
15,1,2;2;2;2;1,3;3;3;3;3
20,2,1;1;1;1;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,4;4;4;3;3
75,2,2;2;2;2;2,3;3;3;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,1,2;2;2;2;0,3;3;3;3;4
115,2,0;1;1;1;2,5;5;5;5;5
120,1,2;2;2;2;0,5;5;5;5;5
125,1,0;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,2,1;1;1;1;0,3;3;4;4;4
180,2,0;0;2;2;2,4;4;4;4;4
185,1,2;2;2;2;1,6;7;7;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;7
200,1,1;1;1;1;1,7;7;7;7;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;7;7;7;8
225,1,1;1;1;1;1,8;8;8;8;8
230,2,1;1;1;1;0,8;8;8;8;8
235,1,0;0;0;2;1,8;8;8;8;9
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,1,1;1;1;1;1,9;9;9;9;9
360,1,1;1;1;1;1,9;9;9;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,9;9;9;9;9
395,1,1;1;1;1;1,9;9;9;9;9
400,1,1;1;1;1;1,9;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,9;9;9;9;9
415,1,1;1;1;1;1,9;9;9;9;9
420,1,1;1;1;1;1,9;9;9;9;9
425,1,1;1;1;1;1,9;9;9;9;9
430,1,1;1;1;1;1,9;9;9;9;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,9;9;9;9;9
445,1,1;1;1;1;1,9;9;9;9;9
450,1,1;1;1;1;1,9;9;9;9;9
455,1,1;1;1;1;1,9;9;9;9;9
460,2,1;1;1;1;0,9;9;8;8;8
465,1,0;0;0;0;1,8;8;8;8;8
470,1,1;1;1;1;1,8;8;9;9;9
475,1,1;1;1;1;1,9;9;9;9;9
480,1,1;1;1;1;1,9;9;9;9;9
485,1,1;1;1;1;1,9;9;9;9;9
490,1,1;1;1;1;1,9;9;9;9;9
495,2,1;1;1;1;0,9;9;9;9;9
500,1,0;0;0;0;1,9;10;10;10;10
505,2,1;1;1;1;0,10;9;9;9;9
510,1,0;0;0;0;1,9;9;8;8;8
515,1,1;1;1;1;1,8;8;8;8;7
520,1,1;1;1;1;1,7;7;7;7;7
525,1,1;1;1;1;1,7;7;7;7;7
530,1,1;1;1;1;1,7;7;7;7;7
535,1,1;1;1;1;1,7;7;7;7;7
540,1,1;1;1;1;1,7;7;8;8;8
545,1,1;1;1;1;1,8;8;8;8;8
550,1,1;1;1;1;1,8;8;8;8;8
555,1,1;1;1;1;1,8;8;8;8;8
560,1,1;1;1;1;1,8;8;8;8;8
565,1,1;1;1;1;1,8;8;8;8;8
570,1,1;1;1;1;1,8;8;9;9;9
575,1,1;1;1;1;1,9;9;9;9;9
580,2,1;1;1;1;0,9;9;9;9;9
585,1,0;0;0;0;1,7;7;7;7;7
590,1,1;1;1;1;1,7;7;7;7;7
595,1,1;1;1;1;1,7;7;7;7;7
600,1,1;1;1;1;1,7;7;7;7;7
605,1,1;1;1;1;1,7;7;7;7;7
610,1,1;1;1;1;1,7;7;7;7;7
615,1,1;1;1;1;1,7;7;7;7;7
620,1,1;1;1;1;1,7;7;7;7;7
625,1,1;1;1;1;1,7;7;7;7;8
630,1,1;1;1;1;1,8;8;8;8;8
635,1,1;1;1;1;1,8;8;8;8;8
640,1,1;1;1;1;1,8;8;8;8;8
645,1,1;1;1;1;1,8;8;8;8;8
650,1,1;1;1;1;1,8;8;8;8;8
655,1,1;1;1;1;1,8;8;8;8;8
660,2,1;1;1;1;0,8;8;8;8;8
665,1,0;0;0;0;1,8;7;7;7;7
670,1,1;1;1;1;1,7;7;7;7;7
675,1,1;1;1;1;1,7;7;7;7;7
680,1,1;1;1;1;1,7;7;7;7;7
685,2,1;1;1;1;0,7;7;7;7;7
690,1,0;0;0;0;1,7;6;6;6;6
695,1,1;1;1;1;1,6;6;6;6;6
700,1,1;1;1;1;1,6;6;6;6;6
705,1,1;1;1;1;1,6;6;6;6;6
710,2,1;1;1;1;0,6;6;6;6;6
715,1,0;0;0;0;1,6;6;6;6;6
720,2,1;1;1;1;0,5;5;5;5;4
725,1,0;0;0;0;1,4;4;4;4;3
730,2,1;1;1;1;0,3;2;2;2;2
735,1,0;0;0;0;1,2;2;2;2;2
740,1,1;1;1;1;1,2;2;2;2;2
745,1,1;1;1;1;1,1;1;1;1;1
750,1,1;1;1;1;1,1;1;1;1;1
755,1,1;1;1;1;1,1;1;1;1;1
760,1,1;1;1;1;1,1;1;1;1;1
765,1,1;1;1;1;1,1;1;1;1;1
770,1,1;1;1;1;1,1;1;1;1;1
775,1,1;1;1;1;1,1;1;2;2;2
780,1,1;1;1;1;1,2;2;2;2;2
785,1,1;1;1;1;1,2;2;2;2;2
790,1,1;1;1;1;1,2;2;2;2;2
795,1,1;1;1;1;1,2;2;2;2;2
800,1,1;1;1;1;1,2;2;2;2;2
805,1,1;1;1;1;1,2;2;2;2;2
810,1,1;1;1;1;1,2;2;2;2;2
815,2,1;1;1;1;0,2;2;2;2;2
820,1,0;0;0;0;1,2;2;2;2;2
825,1,1;1;1;1;1,2;2;2;2;2
830,1,1;1;1;1;1,2;2;2;2;2
835,1,1;1;1;1;1,2;2;2;2;2
840,1,1;1;1;1;1,2;2;2;2;2
845,1,1;1;1;1;1,2;2;2;2;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;3;3
860,1,1;1;1;1;1,3;3;3;3;3
865,1,1;1;1;1;1,3;3;3;3;3
870,1,1;1;1;1;1,3;3;3;3;3
875,1,1;1;1;1;1,3;3;3;3;3
880,1,1;1;1;1;1,3;3;3;3;3
885,1,1;1;1;1;1,3;3;3;3;3
890,1,1;1;1;1;1,3;3;3;3;3
895,1,1;1;1;1;1,3;3;3;3;3
900,1,1;1;1;1;1,3;3;3;3;3
905,1,1;1;1;1;1,3;3;3;3;3
