Time,Commitment,Opinion,Neighbors
0,2,2,1
5,1,2;2;2;2;2,1;1;1;1;1
10,1,1;1;1;1;1,1;0;0;0;0
15,2,1;1;1;1;1,0;0;1;1;1
20,2,2;2;2;2;2,1;1;2;2;2
25,1,2;2;2;2;2,2;3;5;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,2,1;1;1;1;1,6;6;6;6;6
40,1,2;2;2;2;2,5;5;5;5;5
45,2,1;1;1;1;1,5;5;4;4;4
50,1,2;2;2;2;2,3;3;3;3;3
55,2,1;1;1;1;1,3;3;3;2;1
60,2,2;2;2;2;2,1;1;1;0;0
65,2,2;2;2;2;2,0;0;0;0;0
70,2,2;2;2;2;2,0;0;0;0;0
75,2,2;2;2;2;2,0;0;0;0;0
80,2,2;2;2;2;2,0;0;0;0;0
85,2,2;2;2;2;2,0;0;0;0;0
90,2,2;2;2;2;2,0;0;0;0;0
95,2,2;2;2;2;2,0;0;0;0;0
100,2,2;2;2;2;2,0;0;0;0;0
105,2,2;2;2;2;2,0;0;0;0;0
110,2,2;2;2;2;2,0;0;0;0;0
115,2,2;2;2;2;2,0;0;0;0;0
120,2,2;2;2;2;2,0;0;0;0;0
125,2,2;2;2;2;2,0;0;0;0;0
130,2,2;2;2;2;2,0;0;0;0;0
135,2,2;2;2;2;2,0;0;0;0;0
140,2,2;2;2;2;2,0;0;0;0;0
145,2,2;2;2;2;2,0;0;0;0;0
150,2,2;2;2;2;2,0;0;0;0;0
155,2,2;2;2;2;2,0;0;0;0;0
160,2,2;2;2;2;2,0;0;0;0;0
165,2,2;2;2;2;2,0;0;0;0;0
170,2,2;2;2;2;2,0;0;0;0;0
175,2,2;2;2;2;2,0;0;0;0;0
180,2,2;2;2;2;2,0;0;0;0;0
185,2,2;2;2;2;2,0;0;0;0;0
190,2,2;2;2;2;2,0;0;0;0;0
195,1,2;2;2;2;2,0;0;0;0;0
200,1,0;0;0;0;1,0;0;0;0;0
205,1,1;1;1;1;1,0;0;0;0;0
210,2,1;1;1;1;1,0;0;0;0;0
215,1,0;0;2;2;2,0;0;0;0;1
220,1,1;1;1;1;1,1;2;2;2;3
225,1,1;1;1;1;1,3;3;3;3;3
230,2,1;1;1;1;1,3;3;3;3;2
235,1,0;0;0;0;2,2;2;2;3;3
