Time,Commitment,Opinion,Neighbors
0,1,1,17
5,1,1;1;1;1;1,17;17;17;17;17
10,2,1;1;1;2;2,17;17;17;17;17
15,1,2;2;2;1;1,17;17;17;17;17
20,1,1;1;1;1;1,17;17;17;17;17
25,1,1;1;1;1;1,17;17;17;17;17
30,1,1;1;1;1;1,17;17;17;17;17
35,1,1;1;1;1;1,17;17;17;17;17
40,2,1;1;1;0;2,17;17;17;17;17
45,1,2;2;2;1;1,17;17;17;17;17
50,1,1;1;1;1;1,17;17;17;17;17
55,2,1;1;1;0;2,17;17;17;17;17
60,2,2;2;2;2;2,17;17;17;17;17
65,2,2;2;2;2;2,17;17;17;17;17
70,1,2;2;2;0;1,17;17;17;17;17
75,2,1;1;1;2;2,17;17;17;17;17
80,2,2;2;2;2;2,17;17;17;17;17
85,2,2;2;2;2;2,17;17;17;17;17
90,1,2;2;2;0;0,17;17;17;17;17
95,1,1;1;1;1;1,17;17;17;17;17
100,2,1;1;1;2;2,17;17;17;17;17
105,2,2;2;2;2;2,17;17;17;17;17
110,2,2;2;2;2;2,17;17;17;17;17
115,1,2;2;2;0;0,17;17;17;17;17
120,2,1;1;1;2;2,17;17;17;17;17
125,1,2;2;2;0;1,17;17;17;17;17
130,2,1;1;1;2;2,17;17;17;17;17
135,2,2;2;2;2;2,17;17;17;17;17
140,2,2;2;2;2;2,17;17;17;17;17
145,1,2;2;2;0;0,17;17;17;17;17
150,2,1;1;1;2;2,17;17;17;17;17
155,1,2;2;2;0;1,17;17;17;17;17
160,2,1;1;1;2;2,17;17;17;17;17
165,2,2;2;2;2;2,17;17;16;17;17
170,2,2;2;2;2;2,17;17;17;17;17
175,2,2;2;2;2;2,17;17;17;17;17
180,2,2;2;2;2;2,17;17;17;17;17
185,2,2;2;2;2;2,17;17;17;17;17
190,2,2;2;2;2;2,17;17;17;17;17
195,2,2;2;2;2;2,17;17;17;16;16
200,2,2;2;2;2;2,16;16;16;16;16
205,2,2;2;2;2;2,15;15;15;15;15
210,2,2;2;2;2;2,15;15;16;16;16
215,1,2;2;2;0;0,16;16;16;16;16
220,2,0;1;1;2;2,16;16;16;17;17
225,2,2;2;2;2;2,17;17;17;17;17
230,2,2;2;2;2;2,17;17;17;17;17
235,2,2;2;2;2;2,17;17;17;16;16
240,2,2;2;2;2;2,16;16;16;16;16
245,2,2;2;2;2;2,16;16;16;16;16
250,2,2;2;2;2;2,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
260,2,2;2;2;2;2,16;16;16;16;16
265,2,2;2;2;2;2,16;16;16;16;16
270,2,2;2;2;2;2,17;17;17;17;17
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;16;16
290,2,2;2;2;2;2,16;16;16;16;16
295,2,2;2;2;2;2,16;16;16;16;16
300,2,2;2;2;2;2,16;16;16;16;16
305,2,2;2;2;2;2,16;16;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,2,2;2;2;2;2,17;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,1,2;2;2;0;0,17;17;17;17;17
335,2,0;0;0;2;2,17;17;17;17;17
340,2,2;2;2;2;2,17;17;17;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;17;17;17
405,2,2;2;2;2;2,17;17;17;17;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;17;17;17;17
430,1,2;2;2;0;0,17;17;17;17;17
435,2,0;0;0;2;2,17;17;17;17;17
440,2,2;2;2;2;2,17;17;17;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,1,2;2;2;0;0,17;17;17;17;17
460,2,0;0;0;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,17;17;17;17;17
480,2,2;2;2;2;2,17;17;17;17;17
485,2,2;2;2;2;2,17;17;17;17;17
490,2,2;2;2;2;2,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,2,2;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,2,2;2;2;2;2,17;17;17;17;17
535,2,2;2;2;2;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,2,2;2;2;2;2,17;17;17;17;17
550,2,2;2;2;2;2,17;17;17;17;17
555,2,2;2;2;2;2,17;17;17;17;17
560,2,2;2;2;2;2,17;17;17;17;17
565,2,2;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;18;18;18
585,2,2;2;2;2;2,18;18;18;18;18
590,2,2;2;2;2;2,18;18;18;18;18
595,2,2;2;2;2;2,18;18;18;18;18
600,2,2;2;2;2;2,18;18;18;18;18
605,2,2;2;2;2;2,18;18;18;18;18
610,2,2;2;2;2;2,18;18;18;18;18
615,2,2;2;2;2;2,18;18;18;18;18
620,2,2;2;2;2;2,18;18;18;18;18
625,1,2;2;2;0;0,18;18;18;18;18
630,2,0;0;0;2;2,18;18;18;18;18
635,2,2;2;2;2;2,18;18;18;18;18
640,2,2;2;2;2;2,18;18;18;18;18
645,1,2;2;2;0;0,18;18;18;18;18
650,2,0;0;0;2;2,18;18;18;18;18
655,1,2;2;2;0;0,18;18;18;18;18
660,2,0;0;0;2;2,18;18;18;18;18
665,2,2;2;2;2;2,18;18;17;17;17
670,2,2;2;2;2;2,17;17;17;17;17
675,2,2;2;2;2;2,17;17;17;17;17
680,2,2;2;2;2;2,17;17;17;17;18
685,2,2;2;2;2;2,18;18;18;18;18
690,1,2;2;2;0;0,18;18;18;18;17
695,2,0;0;0;2;2,17;17;17;17;17
700,2,2;2;2;2;2,17;17;17;17;17
705,2,2;2;2;2;2,17;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;17;17;17
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;17;17;17
730,2,2;2;2;2;2,17;17;18;18;18
735,2,2;2;2;2;2,18;18;18;18;18
740,2,2;2;2;2;2,18;18;18;18;18
745,2,2;2;2;2;2,18;18;18;18;18
750,2,2;2;2;2;2,18;18;18;18;18
755,2,2;2;2;2;2,18;18;18;18;18
760,2,2;2;2;2;2,18;18;18;18;18
765,2,2;2;2;2;2,18;18;18;18;18
770,2,2;2;2;2;2,18;18;18;18;18
775,2,2;2;2;2;2,18;18;18;18;18
780,2,2;2;2;2;2,18;18;18;18;18
785,2,2;2;2;2;2,18;18;18;18;18
790,2,2;2;2;2;2,18;18;18;18;18
795,1,2;2;2;0;0,18;18;18;18;18
800,2,0;0;0;2;2,18;18;18;18;18
