Time,Commitment,Opinion,Neighbors
0,1,1,15
5,1,1;1;1;1;1,15;15;15;15;15
10,2,1;2;2;2;2,15;15;15;15;15
15,1,2;1;1;1;1,15;15;15;15;15
20,1,1;1;1;1;1,15;15;15;15;15
25,1,1;1;1;1;1,15;15;15;15;15
30,1,1;1;1;1;1,15;15;15;15;15
35,1,1;1;1;1;1,15;15;15;15;15
40,1,1;1;1;1;1,15;15;15;15;15
45,1,1;1;1;1;1,15;15;15;15;15
50,2,1;0;2;2;2,15;15;15;15;15
55,2,2;2;2;2;2,15;15;15;15;15
60,1,2;1;1;1;1,15;15;15;15;15
65,2,1;2;2;2;2,15;15;15;15;15
70,1,2;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,13;13;13;13;13
80,2,1;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,1,2;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,13;13;13;13;13
100,1,1;1;1;1;1,13;13;13;13;13
105,2,1;0;2;2;2,13;13;13;13;13
110,1,2;1;1;1;1,13;13;13;13;13
115,2,1;0;2;2;2,13;13;13;13;13
120,1,2;1;1;1;1,13;13;13;13;13
125,1,1;1;1;1;1,13;13;13;13;13
130,2,1;0;2;2;2,13;13;13;13;13
135,1,2;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,2,1;0;0;2;2,11;11;11;11;11
160,2,2;2;2;2;2,10;10;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;10;10;10;10
175,1,2;0;0;1;1,10;10;10;9;9
180,2,1;2;2;2;2,9;9;9;9;9
185,1,2;0;1;1;1,9;9;9;8;8
190,2,1;2;2;2;2,8;6;6;6;6
195,2,2;2;2;2;2,7;7;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;9;9
250,2,2;2;2;2;2,9;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,2,2;2;2;2;2,11;11;11;11;11
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;12;12;12
335,2,2;2;2;2;2,12;12;12;12;12
340,2,2;2;2;2;2,12;12;12;12;12
345,2,2;2;2;2;2,12;12;12;12;12
350,2,2;2;2;2;2,12;12;12;12;12
355,2,2;2;2;2;2,12;12;12;12;12
360,2,2;2;2;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,1,2;0;0;0;0,13;13;13;13;13
400,2,0;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
