Time,Commitment,Opinion
0,5,5
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,5,2;2;2;2;2
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,2,5;5;5;5;5
235,5,2;2;2;2;2
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,5,4;4;4;4;4
290,4,5;5;5;5;5
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,5,4;4;4;4;4
380,1,5;5;5;5;5
385,4,1;1;1;1;1
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,4,1;1;1;1;1
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,1,3;3;3;3;3
715,1,1;1;1;1;1
720,4,1;1;1;1;1
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,2,1;1;1;1;1
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,4,1;1;1;1;1
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,4,1;1;1;1;1
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,1,4;4;4;4;4
