Time,Commitment,Opinion
0,2,5
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,3,5;5;5;5;5
250,5,3;3;3;3;3
255,2,5;5;5;5;5
260,5,2;2;2;2;2
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,3,5;5;5;5;5
300,4,3;3;3;3;3
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,2,3;3;3;3;3
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,5,1;1;1;1;1
450,1,5;5;5;5;5
455,4,1;1;1;1;1
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,1,4;4;4;4;4
715,1,1;1;1;1;1
720,3,1;1;1;1;1
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,4,2;2;2;2;2
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,4,1;1;1;1;1
795,3,4;4;4;4;4
800,1,3;3;3;3;3
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,3,4;4;4;4;4
930,2,3;3;3;3;3
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,1,2;2;2;2;2
950,3,1;1;1;1;1
955,2,3;3;3;3;3
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
