Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,2,4;4;4;4;4
240,5,2;2;2;2;2
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,3,5;5;5;5;5
260,5,3;3;3;3;3
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,5,4;4;4;4;4
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,4,5;5;5;5;5
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,2,5;5;5;5;5
445,1,2;2;2;2;2
450,5,1;1;1;1;1
455,1,5;5;5;5;5
460,4,1;1;1;1;1
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,4,1;1;1;1;1
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,3,4;4;4;4;4
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,3,2;2;2;2;2
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,1,1;1;1;1;1
