Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,4,2;2;2;2;2
