Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,1,4;4;4;4;4
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,1,4;4;4;4;4
740,1,1;1;1;1;1
745,4,1;1;1;1;1
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,4,3;3;3;3;3
775,2,4;4;4;4;4
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,2,1;1;1;1;1
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,4,1;1;1;1;1
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,2,3;3;3;3;3
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,3,4;4;4;4;4
1070,2,3;3;3;3;3
1075,2,2;2;2;2;2
1080,4,2;2;2;2;2
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,2,4;4;4;4;4
1170,4,2;2;2;2;2
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,3,4;4;4;4;4
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,3,4;4;4;4;4
1225,4,3;3;3;3;3
1230,4,4;4;4;4;4
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,4,4;4;4;4;4
1260,4,4;4;4;4;4
1265,2,4;4;4;4;4
1270,3,2;2;2;2;2
1275,2,3;3;3;3;3
1280,4,2;2;2;2;2
1285,4,4;4;4;4;4
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,4,2;2;2;2;2
1325,2,4;4;4;4;4
1330,3,2;2;2;2;2
1335,2,3;3;3;3;3
1340,3,2;2;2;2;2
1345,3,3;3;3;3;3
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,1,3;3;3;3;3
1365,3,1;1;1;1;1
1370,4,3;3;3;3;3
1375,3,4;4;4;4;4
1380,3,3;3;3;3;3
1385,2,3;3;3;3;3
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,1,2;2;2;2;2
1405,1,1;1;1;1;1
1410,2,1;1;1;1;1
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,1,2;2;2;2;2
1445,3,1;1;1;1;1
1450,1,3;3;3;3;3
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,2,1;1;1;1;1
1475,1,2;2;2;2;2
1480,4,1;1;1;1;1
1485,3,4;4;4;4;4
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,2,3;3;3;3;3
1515,2,2;2;2;2;2
1520,1,2;2;2;2;2
1525,3,1;1;1;1;1
1530,4,3;3;3;3;3
1535,4,4;4;4;4;4
1540,3,4;4;4;4;4
1545,4,3;3;3;3;3
1550,3,4;4;4;4;4
1555,4,3;3;3;3;3
1560,3,4;4;4;4;4
1565,4,3;3;3;3;3
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,4,3;3;3;3;3
1595,4,4;4;4;4;4
1600,4,4;4;4;4;4
1605,4,4;4;4;4;4
1610,2,4;4;4;4;4
1615,4,2;2;2;2;2
1620,3,4;4;4;4;4
1625,2,3;3;3;3;3
1630,1,2;2;2;2;2
1635,3,1;1;1;1;1
1640,1,3;3;3;3;3
1645,3,1;1;1;1;1
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,3,4;4;4;4;4
1685,4,3;3;3;3;3
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,3,4;4;4;4;4
1705,4,3;3;3;3;3
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,3,4;4;4;4;4
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,2,3;3;3;3;3
1750,1,2;2;2;2;2
1755,4,1;1;1;1;1
1760,3,4;4;4;4;4
1765,3,3;3;3;3;3
1770,1,3;3;3;3;3
1775,2,1;1;1;1;1
1780,4,2;2;2;2;2
1785,4,4;4;4;4;4
1790,4,4;4;4;4;4
1795,4,4;4;4;4;4
1800,1,4;4;4;4;4
1805,4,1;1;1;1;1
1810,1,4;4;4;4;4
1815,4,1;1;1;1;1
1820,2,4;4;4;4;4
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,2,2;2;2;2;2
1850,3,2;2;2;2;2
1855,2,3;3;3;3;3
1860,2,2;2;2;2;2
1865,3,2;2;2;2;2
1870,2,3;3;3;3;3
1875,3,2;2;2;2;2
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,4,3;3;3;3;3
1930,4,4;4;4;4;4
1935,4,4;4;4;4;4
1940,4,4;4;4;4;4
1945,4,4;4;4;4;4
1950,3,4;4;4;4;4
1955,4,3;3;3;3;3
1960,3,4;4;4;4;4
1965,3,3;3;3;3;3
1970,4,3;3;3;3;3
1975,3,4;4;4;4;4
1980,3,3;3;3;3;3
1985,4,3;3;3;3;3
1990,4,4;4;4;4;4
1995,3,4;4;4;4;4
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,4,3;3;3;3;3
2020,4,4;4;4;4;4
2025,4,4;4;4;4;4
2030,3,4;4;4;4;4
2035,3,3;3;3;3;3
2040,3,3;3;3;3;3
2045,2,3;3;3;3;3
2050,2,2;2;2;2;2
2055,3,2;2;2;2;2
2060,4,3;3;3;3;3
2065,3,4;4;4;4;4
2070,3,3;3;3;3;3
2075,2,3;3;3;3;3
2080,3,2;2;2;2;2
2085,3,3;3;3;3;3
2090,3,3;3;3;3;3
2095,4,3;3;3;3;3
2100,3,4;4;4;4;4
2105,3,3;3;3;3;3
2110,2,3;3;3;3;3
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,2,2;2;2;2;2
2130,2,2;2;2;2;2
2135,2,2;2;2;2;2
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
